date,active_users,signup_count,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,reward_points_egg,reward_events_egg,reward_points_card_game,reward_events_card_game,reward_points_vault_game,reward_events_vault_game,reward_points_bonus_cash,reward_events_bonus_cash,reward_points_check_in_mission,reward_events_check_in_mission,withdrawal_count_pending,withdrawal_points_pending,withdrawal_count_completed,withdrawal_points_completed,withdrawal_count_rejected,withdrawal_points_rejected,adpopcorn_revenue_usd_rv,adpopcorn_revenue_krw_rv,adpopcorn_impression_count_rv,adpopcorn_fill_rate_rv,adpopcorn_ecpm_rv,adpopcorn_revenue_usd_iv,adpopcorn_revenue_krw_iv,adpopcorn_impression_count_iv,adpopcorn_fill_rate_iv,adpopcorn_ecpm_iv,adpopcorn_revenue_usd_banner,adpopcorn_revenue_krw_banner,adpopcorn_impression_count_banner,adpopcorn_fill_rate_banner,adpopcorn_ecpm_banner
2026-04-24,942,69,39618,11589,0,0,,,,30.217773,40794,75284,20123,15156,1747,20.13,1.9938,30.217773,40794,24551,8161,4308,950,5255,1209,4809,958,695,311,0,0,0,0,0,0,11.850982,15999,3614,17.35,3.2792,18.122172,24465,7798,16.26,2.3240,0.244619,330,3744,57.53,0.0653
2026-04-25,963,94,38270,11593,2,6000,,,,32.035847,43248,82942,20415,15464,1695,18.64,2.0716,32.035847,43248,24214,8179,3749,843,4859,1164,4273,955,1175,452,2,6000,0,0,0,0,11.853008,16002,3698,15.46,3.2052,19.926857,26901,8072,15.40,2.4686,0.255982,346,3694,56.05,0.0693
2026-04-26,991,88,40429,12026,0,0,,,,32.152423,43406,78952,21670,16779,1793,21.25,1.9162,32.152423,43406,26027,8642,3762,863,5405,1175,4297,990,938,356,0,0,0,0,0,0,12.138921,16388,3561,15.73,3.4089,19.702586,26598,8193,16.63,2.4048,0.310916,420,5025,71.18,0.0619
2026-04-27,965,66,38752,11678,2,6000,,,,30.122853,40666,98203,21181,16478,1947,16.78,1.8281,30.122853,40666,24466,8261,3675,887,5043,1174,4158,963,1410,393,2,6000,0,0,0,0,11.635069,15707,3747,13.00,3.1052,18.245654,24632,8077,12.95,2.2590,0.242130,327,4654,66.54,0.0520
2026-04-28,965,67,39196,11482,2,6000,,,,28.117016,37958,106457,19456,15077,2046,14.16,1.8649,28.117016,37958,25293,8195,3336,854,4983,1131,4427,952,1157,350,2,6000,0,0,0,0,11.110830,15000,3527,11.34,3.1502,16.810347,22694,7975,11.56,2.1079,0.195839,264,3575,56.15,0.0548
2026-04-29,952,39,38277,11276,5,19000,,,,26.458951,35720,120691,19341,15374,2105,12.74,1.7210,26.458951,35720,23989,8041,3655,834,4534,1063,4337,945,1762,393,5,19000,0,0,0,0,10.228478,13808,3513,11.05,2.9116,16.032246,21644,8045,9.76,1.9928,0.198227,268,3816,59.19,0.0519
2026-04-30,908,51,35930,10845,2,6000,,,,24.766304,33435,118272,18834,14840,1866,12.55,1.6689,24.766304,33435,22553,7660,3652,828,4677,1102,4111,875,937,380,2,6000,0,0,0,0,9.992946,13490,3286,11.16,3.0411,14.601852,19713,7400,8.97,1.9732,0.171506,232,4154,65.42,0.0413
2026-05-01,934,52,37457,11119,7,21000,,,,26.204816,35377,117999,18516,14701,1933,12.46,1.7825,26.204816,35377,24086,7906,3531,863,4814,1129,4216,887,810,334,7,21000,0,0,0,0,9.738403,13147,3427,11.21,2.8417,16.291037,21993,7812,9.62,2.0854,0.175376,237,3462,55.97,0.0507
2026-05-02,911,47,36005,10966,1,3000,,,,25.086275,33866,117257,18239,14327,1996,12.22,1.7510,25.086275,33866,22493,7718,3615,868,4946,1122,3917,892,1034,366,1,3000,0,0,0,0,9.625639,12995,3428,11.21,2.8079,15.314869,20675,7648,9.50,2.0025,0.145767,197,3251,52.49,0.0448
2026-05-03,929,41,36164,10984,3,9000,,,,25.892905,34955,119413,18208,14390,2023,12.05,1.7994,25.892905,34955,22957,7833,3636,833,4633,1085,4024,901,914,332,3,9000,0,0,0,0,9.758771,13174,3456,11.25,2.8237,16.011625,21616,7887,9.55,2.0301,0.122509,165,3047,49.93,0.0402
2026-05-04,906,37,37473,11031,5,17000,,,,24.183037,32647,112174,18029,14296,1871,12.74,1.6916,24.183037,32647,23507,7779,3535,865,5084,1086,4128,911,1219,390,5,17000,0,0,0,0,8.915857,12036,3333,10.92,2.6750,15.134940,20432,7673,10.13,1.9725,0.132240,179,3290,56.01,0.0402
2026-05-05,915,35,36600,10860,3,9000,,,,24.340314,32859,117096,18615,14651,1753,12.51,1.6613,24.340314,32859,23321,7800,3881,832,4486,1070,3901,853,1011,305,3,9000,0,0,0,0,9.444576,12750,3359,11.55,2.8117,14.747011,19908,7662,9.37,1.9247,0.148727,201,3630,58.08,0.0410
2026-05-06,864,25,36032,10692,3,9000,,,,23.558654,31804,90257,18017,14421,1800,15.98,1.6336,23.558654,31804,22746,7578,3427,812,4570,1067,3664,860,1625,375,3,9000,0,0,0,0,8.898592,12013,3123,11.68,2.8494,14.505714,19583,7425,12.91,1.9536,0.154348,208,3873,64.56,0.0399
2026-05-07,839,19,34365,10338,3,9000,,,,30.818961,41606,74386,15473,18427,1380,24.77,1.6725,30.818961,41606,21409,7277,3641,802,4483,1034,3875,865,957,360,3,9000,0,0,0,0,11.157997,15063,3546,16.00,3.1466,19.317272,26078,8033,17.47,2.4047,0.343692,464,6848,109.81,0.0502
2026-05-08,859,26,34149,10288,1,3000,,,,36.806864,49689,20674,391,21275,8,102.91,1.7301,36.806864,49689,21794,7355,3410,766,4219,997,3843,844,883,326,1,3000,0,0,0,0,13.608810,18372,3223,64.65,4.2224,22.533582,30420,7579,67.45,2.9732,0.664472,897,10473,235.19,0.0634
2026-05-09,877,36,36465,10752,2,6000,,,,39.671471,53556,20571,66,19045,1,92.58,2.0830,39.671471,53556,22673,7531,3743,873,5045,1102,3984,887,1020,359,2,6000,0,0,0,0,16.637212,22460,3586,64.73,4.6395,22.346189,30167,7728,75.48,2.8916,0.688070,929,7731,161.33,0.0890
2026-05-10,926,68,36767,11099,6,20000,,,,42.107954,56846,21571,45,18489,2,85.71,2.2775,42.107954,56846,23078,7871,3813,862,4731,1093,4037,904,1108,369,6,20000,0,0,0,0,15.844640,21390,3627,61.81,4.3685,25.640104,34614,8053,75.59,3.1839,0.623210,841,6809,134.83,0.0915
2026-05-11,932,74,38987,11698,8,24000,,,,41.109220,55497,23045,66,19050,,82.66,2.1580,41.109220,55497,24942,8333,3677,889,5062,1151,4056,919,1250,406,8,24000,0,0,0,0,16.401139,22142,3682,59.50,4.4544,24.097976,32532,8300,72.79,2.9034,0.610105,824,7068,129.57,0.0863
2026-05-12,970,78,39157,11569,7,21000,,,,44.241952,59727,22159,6,19703,,88.92,2.2454,44.241952,59727,25007,8275,3914,884,4856,1121,4243,944,1137,345,3,9000,4,12000,0,0,16.658916,22490,3646,62.96,4.5691,26.970952,36411,8534,76.46,3.1604,0.612084,826,7523,144.51,0.0814
2026-05-13,940,120,39381,11399,4,12000,,,,39.245810,52982,22790,32,18557,,81.43,2.1149,39.245810,52982,24346,8032,3855,883,5553,1158,4103,928,1524,398,4,12000,0,0,0,0,15.693413,21186,3739,61.67,4.1972,23.012797,31067,8234,72.30,2.7949,0.539600,728,6584,123.34,0.0820
2026-05-14,976,84,38590,11538,5,15000,,,,42.584182,57489,22487,4,18957,1,84.30,2.2464,42.584182,57489,24457,8137,3860,919,5083,1165,4154,947,1036,370,5,15000,0,0,0,0,16.244370,21930,3805,63.63,4.2692,25.728062,34733,8384,74.98,3.0687,0.611750,826,6768,127.10,0.0904
2026-05-15,985,105,39799,11687,6,20000,,,,43.983603,59378,23157,60,19048,1,82.26,2.3091,43.983603,59378,25049,8214,4079,949,5348,1240,4327,924,996,360,6,20000,0,0,0,0,19.462528,26274,3880,62.29,5.0161,23.978662,32371,8429,73.91,2.8448,0.542413,732,6739,121.99,0.0805
2026-05-16,950,99,37432,11281,3,9000,,,,48.676275,65713,22477,2,18494,2,82.28,2.6320,48.676275,65713,23508,7958,3968,889,4959,1169,3884,899,1113,366,3,9000,0,0,0,0,20.400448,27541,3701,60.78,5.5121,27.697759,37392,8166,73.72,3.3918,0.578068,780,6627,124.78,0.0872
2026-05-17,989,95,38794,11567,4,12000,,,,48.367609,65296,24025,31,20084,2,83.60,2.4083,48.367609,65296,23689,8048,4343,949,5398,1261,4198,943,1166,366,4,12000,0,0,0,0,18.742349,25302,3935,64.93,4.7630,29.060525,39232,8973,75.06,3.2387,0.564735,762,7176,119.40,0.0787
