date,active_users,signup_count,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,giftcard_margin_vs_point_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,reward_points_egg,reward_events_egg,reward_points_card_game,reward_events_card_game,reward_points_vault_game,reward_events_vault_game,reward_points_bonus_cash,reward_events_bonus_cash,reward_points_check_in_mission,reward_events_check_in_mission,withdrawal_count_pending,withdrawal_points_pending,withdrawal_count_completed,withdrawal_points_completed,withdrawal_count_rejected,withdrawal_points_rejected,adpopcorn_revenue_usd_rv,adpopcorn_revenue_krw_rv,adpopcorn_impression_count_rv,adpopcorn_fill_rate_rv,adpopcorn_ecpm_rv,adpopcorn_revenue_usd_iv,adpopcorn_revenue_krw_iv,adpopcorn_impression_count_iv,adpopcorn_fill_rate_iv,adpopcorn_ecpm_iv,adpopcorn_revenue_usd_banner,adpopcorn_revenue_krw_banner,adpopcorn_impression_count_banner,adpopcorn_fill_rate_banner,adpopcorn_ecpm_banner
2026-04-24,942,69,39618,11589,0,0,0,0,0,0,0,,,,30.217773,40794,75284,20123,15156,1747,20.13,1.9938,30.217773,40794,24551,8161,4308,950,5255,1209,4809,958,695,311,0,0,0,0,0,0,11.850982,15999,3614,17.35,3.2792,18.122172,24465,7798,16.26,2.3240,0.244619,330,3744,57.53,0.0653
2026-04-25,963,94,38270,11593,2,6000,3,5000,3910,4000,1090,,,,32.035847,43248,82942,20415,15464,1695,18.64,2.0716,32.035847,43248,24214,8179,3749,843,4859,1164,4273,955,1175,452,2,6000,0,0,0,0,11.853008,16002,3698,15.46,3.2052,19.926857,26901,8072,15.40,2.4686,0.255982,346,3694,56.05,0.0693
2026-04-26,991,88,40429,12026,0,0,4,17000,16890,17000,110,,,,32.152423,43406,78952,21670,16779,1793,21.25,1.9162,32.152423,43406,26027,8642,3762,863,5405,1175,4297,990,938,356,0,0,0,0,0,0,12.138921,16388,3561,15.73,3.4089,19.702586,26598,8193,16.63,2.4048,0.310916,420,5025,71.18,0.0619
2026-04-27,965,66,38752,11678,2,6000,2,5000,4950,5000,50,,,,30.122853,40666,98203,21181,16478,1947,16.78,1.8281,30.122853,40666,24466,8261,3675,887,5043,1174,4158,963,1410,393,2,6000,0,0,0,0,11.635069,15707,3747,13.00,3.1052,18.245654,24632,8077,12.95,2.2590,0.242130,327,4654,66.54,0.0520
2026-04-28,965,67,39196,11482,2,6000,1,1500,990,1000,510,,,,28.117016,37958,106457,19456,15077,2046,14.16,1.8649,28.117016,37958,25293,8195,3336,854,4983,1131,4427,952,1157,350,2,6000,0,0,0,0,11.110830,15000,3527,11.34,3.1502,16.810347,22694,7975,11.56,2.1079,0.195839,264,3575,56.15,0.0548
2026-04-29,952,39,38277,11276,5,19000,5,19500,17720,18000,1780,,,,26.458951,35720,120691,19341,15374,2105,12.74,1.7210,26.458951,35720,23989,8041,3655,834,4534,1063,4337,945,1762,393,5,19000,0,0,0,0,10.228478,13808,3513,11.05,2.9116,16.032246,21644,8045,9.76,1.9928,0.198227,268,3816,59.19,0.0519
2026-04-30,908,51,35930,10845,2,6000,4,9800,9610,9800,190,,,,24.766304,33435,118272,18834,14840,1866,12.55,1.6689,24.766304,33435,22553,7660,3652,828,4677,1102,4111,875,937,380,2,6000,0,0,0,0,9.992946,13490,3286,11.16,3.0411,14.601852,19713,7400,8.97,1.9732,0.171506,232,4154,65.42,0.0413
2026-05-01,934,52,37457,11119,7,21000,2,4500,3960,4000,540,,,,26.113030,35253,117984,18501,14632,1917,12.40,1.7847,26.113030,35253,24086,7906,3531,863,4814,1129,4216,887,810,334,7,21000,0,0,0,0,9.695881,13089,3400,11.12,2.8517,16.241773,21926,7770,9.57,2.0903,0.175376,237,3462,55.97,0.0507
2026-05-02,911,47,36005,10966,1,3000,3,8500,7770,8000,730,,,,24.907450,33625,117217,18199,14196,1972,12.11,1.7545,24.907450,33625,22493,7718,3615,868,4946,1122,3917,892,1034,366,1,3000,0,0,0,0,9.540639,12880,3376,11.04,2.8260,15.221044,20548,7569,9.41,2.0110,0.145767,197,3251,52.49,0.0448
2026-05-03,929,41,36164,10984,3,9000,5,10100,9630,10100,470,,,,25.747125,34759,119387,18182,14296,2005,11.97,1.8010,25.747125,34759,22957,7833,3636,833,4633,1085,4024,901,914,332,3,9000,0,0,0,0,9.697134,13091,3422,11.15,2.8338,15.927482,21502,7827,9.48,2.0349,0.122509,165,3047,49.93,0.0402
2026-05-04,906,37,37473,11031,5,17000,1,3000,2970,3000,30,,,,24.083951,32513,112154,18009,14223,1867,12.68,1.6933,24.083951,32513,23507,7779,3535,865,5084,1086,4128,911,1219,390,5,17000,0,0,0,0,8.869266,11974,3302,10.82,2.6860,15.082445,20361,7631,10.07,1.9765,0.132240,179,3290,56.01,0.0402
2026-05-05,915,35,36600,10860,3,9000,3,7000,6830,7000,170,,,,24.249016,32736,117074,18593,14589,1731,12.46,1.6621,24.249016,32736,23321,7800,3881,832,4486,1070,3901,853,1011,305,3,9000,0,0,0,0,9.410034,12704,3338,11.48,2.8191,14.690255,19832,7621,9.32,1.9276,0.148727,201,3630,58.08,0.0410
2026-05-06,864,25,36032,10692,3,9000,3,5300,4660,4800,640,,,,23.455665,31665,90244,18004,14356,1773,15.91,1.6339,23.455665,31665,22746,7578,3427,812,4570,1067,3664,860,1625,375,3,9000,0,0,0,0,8.861858,11964,3097,11.59,2.8614,14.439459,19493,7386,12.84,1.9550,0.154348,208,3873,64.56,0.0399
2026-05-07,839,19,34365,10338,3,9000,3,8000,7920,8000,80,,,,30.679991,41418,74371,15458,18351,1349,24.67,1.6718,30.679991,41418,21409,7277,3641,802,4483,1034,3875,865,957,360,3,9000,0,0,0,0,11.106762,14994,3516,15.86,3.1589,19.229537,25960,7987,17.37,2.4076,0.343692,464,6848,109.81,0.0502
2026-05-08,859,26,34149,10288,1,3000,3,8000,7920,8000,80,,,,36.806864,49689,20674,391,21275,8,102.91,1.7301,36.806864,49689,21794,7355,3410,766,4219,997,3843,844,883,326,1,3000,0,0,0,0,13.608810,18372,3223,64.65,4.2224,22.533582,30420,7579,67.45,2.9732,0.664472,897,10473,235.19,0.0634
2026-05-09,877,36,36465,10752,2,6000,3,7000,6930,7000,70,,,,39.671471,53556,20571,66,19045,1,92.58,2.0830,39.671471,53556,22673,7531,3743,873,5045,1102,3984,887,1020,359,2,6000,0,0,0,0,16.637212,22460,3586,64.73,4.6395,22.346189,30167,7728,75.48,2.8916,0.688070,929,7731,161.33,0.0890
2026-05-10,926,68,36767,11099,6,20000,2,4500,3960,4000,540,,,,42.107954,56846,21571,45,18489,2,85.71,2.2775,42.107954,56846,23078,7871,3813,862,4731,1093,4037,904,1108,369,6,20000,0,0,0,0,15.844640,21390,3627,61.81,4.3685,25.640104,34614,8053,75.59,3.1839,0.623210,841,6809,134.83,0.0915
2026-05-11,932,74,38987,11698,8,24000,4,13800,13590,13800,210,,,,41.109220,55497,23045,66,19050,,82.66,2.1580,41.109220,55497,24942,8333,3677,889,5062,1151,4056,919,1250,406,8,24000,0,0,0,0,16.401139,22142,3682,59.50,4.4544,24.097976,32532,8300,72.79,2.9034,0.610105,824,7068,129.57,0.0863
2026-05-12,970,78,39157,11569,7,21000,2,3600,3380,3600,220,,,,44.241952,59727,22159,6,19703,,88.92,2.2454,44.241952,59727,25007,8275,3914,884,4856,1121,4243,944,1137,345,3,9000,4,12000,0,0,16.658916,22490,3646,62.96,4.5691,26.970952,36411,8534,76.46,3.1604,0.612084,826,7523,144.51,0.0814
2026-05-13,940,120,39381,11399,4,12000,3,5300,4550,4800,750,,,,39.245810,52982,22790,32,18557,,81.43,2.1149,39.245810,52982,24346,8032,3855,883,5553,1158,4103,928,1524,398,4,12000,0,0,0,0,15.693413,21186,3739,61.67,4.1972,23.012797,31067,8234,72.30,2.7949,0.539600,728,6584,123.34,0.0820
2026-05-14,976,84,38590,11538,5,15000,9,24500,23460,24000,1040,,,,42.584182,57489,22487,4,18957,1,84.30,2.2464,42.584182,57489,24457,8137,3860,919,5083,1165,4154,947,1036,370,5,15000,0,0,0,0,16.244370,21930,3805,63.63,4.2692,25.728062,34733,8384,74.98,3.0687,0.611750,826,6768,127.10,0.0904
2026-05-15,985,105,39799,11687,6,20000,2,4500,3960,4000,540,,,,43.983603,59378,23157,60,19048,1,82.26,2.3091,43.983603,59378,25049,8214,4079,949,5348,1240,4327,924,996,360,6,20000,0,0,0,0,19.462528,26274,3880,62.29,5.0161,23.978662,32371,8429,73.91,2.8448,0.542413,732,6739,121.99,0.0805
2026-05-16,950,99,37432,11281,3,9000,1,2000,1980,2000,20,,,,48.676275,65713,22477,2,18494,2,82.28,2.6320,48.676275,65713,23508,7958,3968,889,4959,1169,3884,899,1113,366,3,9000,0,0,0,0,20.400448,27541,3701,60.78,5.5121,27.697759,37392,8166,73.72,3.3918,0.578068,780,6627,124.78,0.0872
2026-05-17,989,95,38794,11567,4,12000,2,5000,4950,5000,50,,,,48.367609,65296,24026,31,20084,2,83.59,2.4083,48.367609,65296,23689,8048,4343,949,5398,1261,4198,943,1166,366,4,12000,0,0,0,0,18.742349,25302,3935,64.93,4.7630,29.060525,39232,8973,75.05,3.2387,0.564735,762,7176,119.40,0.0787
2026-05-18,985,92,39444,11855,4,12000,3,5500,4850,5000,650,,,,44.435391,59988,23643,35,18980,2,80.28,2.3412,44.435391,59988,25314,8384,4008,917,4727,1202,4321,965,1074,387,4,12000,0,0,0,0,18.077032,24404,3873,60.54,4.6674,25.848358,34895,8613,73.74,3.0011,0.510001,689,6494,116.67,0.0785
2026-05-19,980,78,39634,11715,2,6000,5,10900,10580,10900,320,,,,45.529643,61465,22958,37,18479,1,80.49,2.4639,45.529643,61465,24984,8303,3736,923,5326,1211,4509,942,1079,336,2,6000,0,0,0,0,18.316712,24728,3857,62.01,4.7490,26.779715,36153,8516,75.33,3.1446,0.433216,585,6106,112.39,0.0709
2026-05-20,988,66,41698,12142,6,18000,1,1700,1590,1700,110,,,,42.139288,56888,23603,36,19925,,84.42,2.1149,42.139288,56888,25674,8467,4086,991,5989,1251,4446,1008,1503,425,6,18000,0,0,0,0,18.245368,24631,4125,62.54,4.4231,23.438899,31643,8715,76.35,2.6895,0.455021,614,7085,126.70,0.0642
2026-05-21,981,80,39643,11843,3,11000,6,14000,12820,13000,1180,,,,42.183117,56947,23951,31,20599,1,86.00,2.0478,42.183117,56947,24632,8267,3935,961,5695,1252,4325,981,1056,382,3,11000,0,0,0,0,18.136948,24485,4051,61.82,4.4772,23.523705,31757,8519,72.57,2.7613,0.522464,705,8029,141.88,0.0651
2026-05-22,943,63,42766,11213,3,9000,3,6800,6640,6800,160,,,,42.461064,57322,22688,28,19627,1,86.51,2.1634,42.461064,57322,29960,7805,3438,921,4653,1174,3636,971,1079,342,3,9000,0,0,0,0,27.379999,36963,6839,76.49,4.0035,14.569391,19669,5183,62.79,2.8110,0.511674,691,7605,138.45,0.0673
2026-05-23,917,66,43149,10799,5,15000,7,14000,12770,13000,1230,,,,42.496224,57370,21743,34,18882,,86.84,2.2506,42.496224,57370,33507,7489,2587,908,3351,1133,2626,904,1078,365,5,15000,0,0,0,0,35.055966,47326,8104,76.68,4.3258,6.940468,9370,3568,62.01,1.9452,0.499790,675,7210,133.00,0.0693
2026-05-24,943,68,42849,10744,1,3000,4,8000,6930,7000,1070,,,,38.116376,51457,21303,32,19626,,92.13,1.9421,38.116376,51457,33307,7425,2576,934,3236,1169,2543,880,1187,336,1,3000,0,0,0,0,30.434525,41087,7973,76.51,3.8172,7.174804,9686,3600,64.33,1.9930,0.507047,685,8053,152.35,0.0630
2026-05-25,998,147,45558,11180,4,12000,4,7000,5890,6000,1110,,,,44.227238,59707,23007,29,20597,1,89.52,2.1473,44.227238,59707,35688,7708,2768,941,3440,1234,2603,918,1059,379,4,12000,0,0,0,0,33.993736,45892,8309,74.08,4.0912,9.567012,12915,3744,61.31,2.5553,0.666490,900,8544,150.34,0.0780
2026-05-26,1023,149,40443,11772,5,15000,4,7800,7630,7800,170,,,,49.004556,66156,24094,27,21183,,87.92,2.3134,49.004556,66156,28060,8238,3233,980,4589,1258,3579,960,982,336,5,15000,0,0,0,0,26.232767,35414,4831,58.91,5.4301,22.042641,29758,7680,76.48,2.8701,0.729148,984,8672,148.21,0.0841
2026-05-27,1038,138,41812,12242,7,25000,3,6500,6210,6500,290,,,,57.042489,77007,23067,2,20415,,88.50,2.7941,57.042489,77007,25756,8541,4380,981,5623,1299,4681,1016,1372,405,7,25000,0,0,0,0,21.855031,29504,4073,64.78,5.3658,34.593006,46701,8742,77.58,3.9571,0.594452,803,7600,137.88,0.0782
2026-05-28,1084,142,42884,12731,2,6000,3,5500,4900,5000,600,,,,72.904974,98422,24843,24,21609,,86.98,3.3738,72.904974,98422,26368,8869,4579,1038,5872,1364,4943,1030,1122,430,2,6000,0,0,0,0,30.411489,41056,4210,61.46,7.2236,41.888225,56549,9103,75.39,4.6016,0.605260,817,8296,140.16,0.0730
2026-05-29,1053,135,42449,12434,3,9000,4,7000,6310,6500,690,,,,50.810858,68595,23987,,21803,,90.90,2.3305,50.810858,68595,26334,8717,4606,993,5705,1334,4662,1024,1142,366,3,9000,0,0,0,0,19.543991,26384,4061,62.96,4.8126,30.688298,41429,8936,75.53,3.4342,0.578569,781,8806,154.33,0.0657
2026-05-30,1050,149,41926,12337,2,8000,3,12000,11880,12000,120,,,,55.399959,74790,23619,,20974,,88.80,2.6414,55.399959,74790,26121,8634,4194,994,5753,1307,4608,986,1250,416,2,8000,0,0,0,0,22.994351,31042,4048,63.30,5.6804,31.829287,42970,8669,74.65,3.6716,0.576321,778,8257,147.16,0.0698
2026-05-31,1083,170,43083,12823,5,15000,2,3000,1980,2000,1020,,,,,,,,,,,,,,26478,8827,4594,1084,6350,1469,4476,1040,1185,403,5,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
