date,active_users,signup_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,giftcard_margin_vs_point_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,reward_points_egg,reward_events_egg,reward_points_card_game,reward_events_card_game,reward_points_vault_game,reward_events_vault_game,reward_points_bonus_cash,reward_events_bonus_cash,reward_points_check_in_mission,reward_events_check_in_mission,withdrawal_count_pending,withdrawal_points_pending,withdrawal_count_completed,withdrawal_points_completed,withdrawal_count_rejected,withdrawal_points_rejected,adpopcorn_revenue_usd_rv,adpopcorn_revenue_krw_rv,adpopcorn_impression_count_rv,adpopcorn_fill_rate_rv,adpopcorn_ecpm_rv,adpopcorn_revenue_usd_iv,adpopcorn_revenue_krw_iv,adpopcorn_impression_count_iv,adpopcorn_fill_rate_iv,adpopcorn_ecpm_iv,adpopcorn_revenue_usd_banner,adpopcorn_revenue_krw_banner,adpopcorn_impression_count_banner,adpopcorn_fill_rate_banner,adpopcorn_ecpm_banner
2026-05-09,877,36,46,36465,10752,2,6000,3,7000,6930,7000,70,,,,39.671471,53556,20571,66,19045,1,92.58,2.0830,39.671471,53556,22673,7531,3743,873,5045,1102,3984,887,1020,359,2,6000,0,0,0,0,16.637212,22460,3586,64.73,4.6395,22.346189,30167,7728,75.48,2.8916,0.688070,929,7731,161.33,0.0890
2026-05-10,926,68,65,36767,11099,6,20000,2,4500,3960,4000,540,,,,42.107954,56846,21571,45,18489,2,85.71,2.2775,42.107954,56846,23078,7871,3813,862,4731,1093,4037,904,1108,369,6,20000,0,0,0,0,15.844640,21390,3627,61.81,4.3685,25.640104,34614,8053,75.59,3.1839,0.623210,841,6809,134.83,0.0915
2026-05-11,932,74,58,38987,11698,8,24000,4,13800,13590,13800,210,,,,41.109220,55497,23045,66,19050,,82.66,2.1580,41.109220,55497,24942,8333,3677,889,5062,1151,4056,919,1250,406,8,24000,0,0,0,0,16.401139,22142,3682,59.50,4.4544,24.097976,32532,8300,72.79,2.9034,0.610105,824,7068,129.57,0.0863
2026-05-12,970,78,73,39157,11569,7,21000,2,3600,3380,3600,220,,,,44.241952,59727,22159,6,19703,,88.92,2.2454,44.241952,59727,25007,8275,3914,884,4856,1121,4243,944,1137,345,3,9000,4,12000,0,0,16.658916,22490,3646,62.96,4.5691,26.970952,36411,8534,76.46,3.1604,0.612084,826,7523,144.51,0.0814
2026-05-13,940,120,75,39381,11399,4,12000,3,5300,4550,4800,750,,,,39.245810,52982,22790,32,18557,,81.43,2.1149,39.245810,52982,24346,8032,3855,883,5553,1158,4103,928,1524,398,4,12000,0,0,0,0,15.693413,21186,3739,61.67,4.1972,23.012797,31067,8234,72.30,2.7949,0.539600,728,6584,123.34,0.0820
2026-05-14,976,84,81,38590,11538,5,15000,9,24500,23460,24000,1040,,,,42.584182,57489,22487,4,18957,1,84.30,2.2464,42.584182,57489,24457,8137,3860,919,5083,1165,4154,947,1036,370,5,15000,0,0,0,0,16.244370,21930,3805,63.63,4.2692,25.728062,34733,8384,74.98,3.0687,0.611750,826,6768,127.10,0.0904
2026-05-15,985,105,93,39799,11687,6,20000,2,4500,3960,4000,540,,,,43.983603,59378,23157,60,19048,1,82.26,2.3091,43.983603,59378,25049,8214,4079,949,5348,1240,4327,924,996,360,6,20000,0,0,0,0,19.462528,26274,3880,62.29,5.0161,23.978662,32371,8429,73.91,2.8448,0.542413,732,6739,121.99,0.0805
2026-05-16,950,99,66,37432,11281,3,9000,1,2000,1980,2000,20,,,,48.676275,65713,22477,2,18494,2,82.28,2.6320,48.676275,65713,23508,7958,3968,889,4959,1169,3884,899,1113,366,3,9000,0,0,0,0,20.400448,27541,3701,60.78,5.5121,27.697759,37392,8166,73.72,3.3918,0.578068,780,6627,124.78,0.0872
2026-05-17,989,95,97,38794,11567,4,12000,2,5000,4950,5000,50,,,,48.367609,65296,24025,31,20084,2,83.60,2.4083,48.367609,65296,23689,8048,4343,949,5398,1261,4198,943,1166,366,4,12000,0,0,0,0,18.742349,25302,3935,64.93,4.7630,29.060525,39232,8973,75.06,3.2387,0.564735,762,7176,119.40,0.0787
2026-05-18,985,92,65,39444,11855,4,12000,3,5500,4850,5000,650,,,,44.435391,59988,23643,35,18980,2,80.28,2.3412,44.435391,59988,25314,8384,4008,917,4727,1202,4321,965,1074,387,4,12000,0,0,0,0,18.077032,24404,3873,60.54,4.6674,25.848358,34895,8613,73.74,3.0011,0.510001,689,6494,116.67,0.0785
2026-05-19,980,78,67,39634,11715,2,6000,5,10900,10580,10900,320,,,,45.529643,61465,22958,37,18479,1,80.49,2.4639,45.529643,61465,24984,8303,3736,923,5326,1211,4509,942,1079,336,2,6000,0,0,0,0,18.316712,24728,3857,62.01,4.7490,26.779715,36153,8516,75.33,3.1446,0.433216,585,6106,112.39,0.0709
2026-05-20,988,66,55,41698,12142,6,18000,1,1700,1590,1700,110,,,,42.139288,56888,23603,36,19925,,84.42,2.1149,42.139288,56888,25674,8467,4086,991,5989,1251,4446,1008,1503,425,6,18000,0,0,0,0,18.245368,24631,4125,62.54,4.4231,23.438899,31643,8715,76.35,2.6895,0.455021,614,7085,126.70,0.0642
2026-05-21,981,80,62,39643,11843,3,11000,6,14000,12820,13000,1180,,,,42.183117,56947,23951,31,20599,1,86.00,2.0478,42.183117,56947,24632,8267,3935,961,5695,1252,4325,981,1056,382,3,11000,0,0,0,0,18.136948,24485,4051,61.82,4.4772,23.523705,31757,8519,72.57,2.7613,0.522464,705,8029,141.88,0.0651
2026-05-22,943,63,52,42766,11213,3,9000,3,6800,6640,6800,160,,,,42.461064,57322,22688,28,19627,1,86.51,2.1634,42.461064,57322,29960,7805,3438,921,4653,1174,3636,971,1079,342,3,9000,0,0,0,0,27.379999,36963,6839,76.49,4.0035,14.569391,19669,5183,62.79,2.8110,0.511674,691,7605,138.45,0.0673
2026-05-23,917,66,50,43149,10799,5,15000,7,14000,12770,13000,1230,,,,42.496224,57370,21743,34,18882,,86.84,2.2506,42.496224,57370,33507,7489,2587,908,3351,1133,2626,904,1078,365,5,15000,0,0,0,0,35.055966,47326,8104,76.68,4.3258,6.940468,9370,3568,62.01,1.9452,0.499790,675,7210,133.00,0.0693
2026-05-24,943,68,51,42849,10744,1,3000,4,8000,6930,7000,1070,,,,38.116376,51457,21303,32,19626,,92.13,1.9421,38.116376,51457,33307,7425,2576,934,3236,1169,2543,880,1187,336,1,3000,0,0,0,0,30.434525,41087,7973,76.51,3.8172,7.174804,9686,3600,64.33,1.9930,0.507047,685,8053,152.35,0.0630
2026-05-25,998,147,113,45558,11180,4,12000,4,7000,5890,6000,1110,,,,44.227238,59707,23007,29,20597,1,89.52,2.1473,44.227238,59707,35688,7708,2768,941,3440,1234,2603,918,1059,379,4,12000,0,0,0,0,33.993736,45892,8309,74.08,4.0912,9.567012,12915,3744,61.31,2.5553,0.666490,900,8544,150.34,0.0780
2026-05-26,1023,149,118,40443,11772,5,15000,4,7800,7630,7800,170,,,,49.004556,66156,24094,27,21183,,87.92,2.3134,49.004556,66156,28060,8238,3233,980,4589,1258,3579,960,982,336,5,15000,0,0,0,0,26.232767,35414,4831,58.91,5.4301,22.042641,29758,7680,76.48,2.8701,0.729148,984,8672,148.21,0.0841
2026-05-27,1038,138,112,41812,12242,7,25000,3,6500,6210,6500,290,,,,57.042489,77007,23067,2,20415,,88.50,2.7941,57.042489,77007,25756,8541,4380,981,5623,1299,4681,1016,1372,405,7,25000,0,0,0,0,21.855031,29504,4073,64.78,5.3658,34.593006,46701,8742,77.58,3.9571,0.594452,803,7600,137.88,0.0782
2026-05-28,1084,142,132,42884,12731,2,6000,3,5500,4900,5000,600,,,,72.904974,98422,24843,24,21609,,86.98,3.3738,72.904974,98422,26368,8869,4579,1038,5872,1364,4943,1030,1122,430,2,6000,0,0,0,0,30.411489,41056,4210,61.46,7.2236,41.888225,56549,9103,75.39,4.6016,0.605260,817,8296,140.16,0.0730
2026-05-29,1053,135,117,42449,12434,3,9000,4,7000,6310,6500,690,,,,50.810858,68595,23987,,21803,,90.90,2.3305,50.810858,68595,26334,8717,4606,993,5705,1334,4662,1024,1142,366,3,9000,0,0,0,0,19.543991,26384,4061,62.96,4.8126,30.688298,41429,8936,75.53,3.4342,0.578569,781,8806,154.33,0.0657
2026-05-30,1050,149,108,41926,12337,2,8000,3,12000,11880,12000,120,,,,55.399959,74790,23619,,20974,,88.80,2.6414,55.399959,74790,26121,8634,4194,994,5753,1307,4608,986,1250,416,2,8000,0,0,0,0,22.994351,31042,4048,63.30,5.6804,31.829287,42970,8669,74.65,3.6716,0.576321,778,8257,147.16,0.0698
2026-05-31,1083,170,129,43083,12823,5,15000,2,3000,1980,2000,1020,,,,56.066032,75689,25039,2,22055,,88.08,2.5421,56.066032,75689,26478,8827,4594,1084,6350,1469,4476,1040,1185,403,5,15000,0,0,0,0,22.063362,29786,4283,61.68,5.1514,33.418888,45115,9139,75.94,3.6567,0.583782,788,8633,142.44,0.0676
2026-06-01,1070,104,84,42002,12502,9,29000,2,4500,3960,4000,540,,,,52.639566,71063,24652,2,21998,,89.23,2.3929,52.639566,71063,25892,8681,4438,1031,5816,1330,4588,1045,1268,415,9,29000,0,0,0,0,20.989470,28336,4219,61.87,4.9750,30.891825,41704,8895,74.03,3.4729,0.758271,1024,8884,152.70,0.0854
2026-06-02,1088,182,108,43589,12542,3,11000,3,5000,3960,4000,1040,,,,67.881639,91640,28338,2,30995,,109.38,2.1901,67.881639,91640,26336,8556,4708,1049,7210,1651,3990,902,1345,384,3,11000,0,0,0,0,24.551986,33145,4335,64.80,5.6637,41.195283,55614,8837,72.89,4.6617,2.134370,2881,17823,187.14,0.1198
2026-06-03,1083,165,116,46333,13261,6,20000,4,10500,10320,10500,180,,,,62.218607,83995,33859,,33431,,98.74,1.8611,62.218607,83995,26304,8697,5256,1188,8480,1927,4695,973,1598,476,6,20000,0,0,0,0,23.775997,32098,4925,61.42,4.8276,35.527563,47962,8959,72.43,3.9656,2.915047,3935,19547,145.09,0.1491
2026-06-04,1063,147,85,44994,13282,2,6000,0,0,0,0,0,,,,67.846763,91593,33170,,32357,,97.55,2.0968,67.846763,91593,26215,8791,4949,1155,8142,1911,4514,1020,1174,405,2,6000,0,0,0,0,26.601592,35912,4861,62.22,5.4725,38.871753,52477,9053,76.09,4.2938,2.373418,3204,18443,137.01,0.1287
2026-06-05,1010,42,32,44287,12870,4,16000,4,8000,7920,8000,80,,,,54.508858,73587,31697,,27446,,86.59,1.9860,54.508858,73587,25536,8539,5020,1133,8027,1823,4343,974,1361,401,4,16000,0,0,0,0,22.224944,30004,4636,62.53,4.7940,31.081688,41960,8780,76.92,3.5401,1.202226,1623,14030,109.02,0.0857
2026-06-06,1020,53,54,43594,12697,3,9000,1,2000,1980,2000,20,,,,50.874000,68680,31372,,31936,,101.80,1.5930,50.874000,68680,25277,8420,5040,1136,7709,1769,4244,965,1324,407,3,9000,0,0,0,0,18.307538,24715,4591,63.05,3.9877,31.360140,42336,8649,76.76,3.6259,1.206322,1629,18696,145.80,0.0645
2026-06-07,1047,64,54,44913,13205,7,21000,4,9500,8510,9000,990,,,,49.354155,66628,32343,2,32437,,100.29,1.5215,49.354155,66628,25888,8790,4571,1151,8473,1869,4591,969,1390,426,7,21000,0,0,0,0,20.038542,27052,4823,64.08,4.1548,28.230864,38112,9066,78.09,3.1139,1.084749,1464,18548,140.45,0.0585
2026-06-08,1023,49,44,43748,12857,7,28000,2,3800,3570,3800,230,,,,50.260411,67852,32068,,32458,,101.22,1.5485,50.260411,67852,25768,8572,4705,1135,7431,1781,4517,969,1327,400,7,28000,0,0,0,0,19.520141,26352,4635,62.37,4.2115,29.562268,39909,8857,76.31,3.3377,1.178002,1590,18966,145.55,0.0621
2026-06-09,1052,104,81,44823,13129,3,9000,3,10000,9900,10000,100,,,,58.090632,78422,31923,,29217,,91.52,1.9882,58.090632,78422,26271,8763,4869,1128,7989,1849,4233,952,1461,437,3,9000,0,0,0,0,22.404727,30246,4715,64.32,4.7518,34.503009,46579,9104,79.39,3.7899,1.182896,1597,15398,117.32,0.0768
2026-06-10,1047,69,70,44933,13093,8,26000,5,10500,9650,10000,850,,,,58.313439,78723,32234,1,29359,,91.08,1.9862,58.313439,78723,26562,8757,4776,1160,7887,1799,4324,966,1384,411,8,26000,0,0,0,0,19.411568,26206,4684,62.59,4.1442,37.450526,50558,9073,78.24,4.1277,1.451345,1959,15602,118.62,0.0930
2026-06-11,1196,184,175,48962,14419,6,20000,2,4500,3960,4000,540,,,,71.858882,97009,35689,,32236,,90.32,2.2292,71.858882,97009,29463,9749,5458,1240,8493,1996,4126,965,1422,469,6,20000,0,0,0,0,26.244971,35431,5055,62.94,5.1919,44.099131,59534,10101,77.69,4.3658,1.514780,2045,17080,116.53,0.0887
2026-06-12,1312,279,249,50719,14907,5,17000,2,4500,3810,4000,690,,,,92.277718,124575,36781,1,39574,,107.59,2.3318,92.277718,124575,30512,10114,5496,1284,8889,2084,4458,965,1364,460,5,17000,0,0,0,0,33.647640,45424,5189,63.44,6.4844,56.453547,76212,10432,78.17,5.4116,2.176531,2938,23953,157.01,0.0909
2026-06-13,1346,325,294,51765,15354,6,18000,2,5000,4850,5000,150,,,,95.555266,129000,39296,,40312,,102.59,2.3704,95.555266,129000,30957,10304,5889,1415,9070,2196,4369,968,1480,471,6,18000,0,0,0,0,34.361584,46388,5470,63.19,6.2818,58.489755,78961,10670,75.22,5.4817,2.703927,3650,24172,146.91,0.1119
2026-06-14,1438,309,276,53748,16162,4,12000,2,7000,6950,7000,50,,,,105.508336,142436,40207,,41599,,103.46,2.5363,105.508336,142436,31765,10886,6034,1462,9625,2243,4856,1047,1468,524,4,12000,0,0,0,0,35.511498,47941,5722,64.02,6.2061,67.553971,91198,11248,78.70,6.0059,2.442867,3298,24629,145.08,0.0992
2026-06-15,1476,324,232,57416,16535,2,6000,2,4000,3960,4000,40,,,,98.445529,132901,42066,2,42540,,101.13,2.3142,98.445529,132901,34024,11098,6398,1501,10378,2358,5240,1083,1376,495,2,6000,0,0,0,0,34.594779,46703,5896,62.95,5.8675,61.708106,83306,11476,75.41,5.3771,2.142644,2893,25168,143.97,0.0851
2026-06-16,1335,175,123,53302,15857,9,33000,3,6000,5210,5400,790,,,,90.873288,122679,38616,1,40282,,104.31,2.2559,90.873288,122679,31300,10586,6072,1459,9711,2255,4666,1092,1553,465,9,33000,0,0,0,0,33.882673,45742,5627,64.69,6.0214,55.198372,74518,10896,77.67,5.0659,1.792243,2420,23759,149.53,0.0754
2026-06-17,1339,242,173,53170,15693,4,14000,6,25000,23510,24000,1490,,,,91.507294,123535,40280,,37767,,93.76,2.4229,91.507294,123535,31000,10431,6249,1451,9593,2243,4688,1081,1640,487,4,14000,0,0,0,0,36.214302,48889,5678,61.37,6.3780,53.630026,72401,10762,74.62,4.9833,1.662966,2245,21327,128.43,0.0780
2026-06-18,1318,164,119,53928,15569,3,11000,2,4400,4130,4400,270,,,,84.778237,114451,39364,,34778,,88.35,2.4377,84.778237,114451,31508,10353,6660,1452,9632,2222,4794,1109,1334,433,3,11000,0,0,0,0,31.924148,43098,5598,62.56,5.7028,51.577711,69630,10652,75.52,4.8421,1.276378,1723,18528,113.59,0.0689
2026-06-19,1190,118,80,49955,14488,11,37000,1,5000,4970,5000,30,,,,63.104891,85192,36140,,33869,,93.72,1.8632,63.104891,85192,28517,9488,5778,1378,9136,2085,5075,1081,1449,456,11,37000,0,0,0,0,22.718996,30671,5383,63.31,4.2205,39.111970,52801,9778,76.14,4.0000,1.273925,1720,18708,126.44,0.0681
2026-06-20,1206,136,84,50962,14607,3,11000,1,1500,990,1000,510,,,,59.561994,80409,35930,,39196,,109.09,1.5196,59.561994,80409,28967,9630,6020,1402,9690,2086,4829,1049,1456,440,3,11000,0,0,0,0,22.363702,30191,5414,65.32,4.1307,35.643533,48119,9987,77.80,3.5690,1.554759,2099,23795,160.72,0.0653
2026-06-21,1240,141,110,51930,14978,6,20000,7,15500,14850,15000,650,,,,65.358224,88234,36329,1,38783,,106.75,1.6852,65.358224,88234,29628,9927,6355,1416,9461,2093,4949,1052,1537,490,6,20000,0,0,0,0,24.517491,33099,5437,64.27,4.5094,39.324219,53088,10256,79.13,3.8343,1.516514,2047,23090,154.87,0.0657
2026-06-22,1228,137,101,51208,14986,7,23000,3,9000,8930,9000,70,,,,70.504806,95181,37033,,37295,,100.71,1.8905,70.504806,95181,29871,9968,6505,1429,9131,2093,4434,1057,1267,439,7,23000,0,0,0,0,25.792877,34820,5426,63.57,4.7536,43.108245,58196,10256,76.71,4.2032,1.603684,2165,21613,142.86,0.0742
2026-06-23,1253,144,108,53111,15394,7,21000,3,9000,8810,9000,190,,,,71.975868,97167,37189,,35267,,94.83,2.0409,71.975868,97167,30776,10178,6433,1490,9621,2190,4783,1077,1498,459,7,21000,0,0,0,0,26.186085,35351,5608,65.09,4.6694,44.487032,60057,10515,78.91,4.2308,1.302751,1759,19144,125.56,0.0681
2026-06-24,1338,227,180,52749,15634,6,20000,4,12500,11580,12000,920,,,,79.321414,107084,39222,,36375,,92.74,2.1807,79.321414,107084,31007,10367,6387,1461,9019,2225,4706,1077,1630,504,6,20000,0,0,0,0,27.499234,37124,5627,63.64,4.8870,50.386662,68022,10736,76.40,4.6932,1.435518,1938,20012,122.57,0.0717
