date,order_status,giftcard_status,order_count,point_amount_sum,purchase_amount_sum,sell_price_sum
2026-05-29,COMPLETED,USED,4,7000,6310,6500
2026-05-30,COMPLETED,USED,3,12000,11880,12000
2026-05-31,COMPLETED,USED,2,3000,1980,2000
2026-06-01,COMPLETED,USED,2,4500,3960,4000
2026-06-02,COMPLETED,USED,3,5000,3960,4000
2026-06-03,COMPLETED,ACTIVE,3,7500,7350,7500
2026-06-03,COMPLETED,USED,1,3000,2970,3000
2026-06-05,COMPLETED,USED,4,8000,7920,8000
2026-06-06,COMPLETED,USED,1,2000,1980,2000
2026-06-07,COMPLETED,ACTIVE,2,6500,6110,6500
2026-06-07,COMPLETED,USED,2,3000,2400,2500
2026-06-08,COMPLETED,ACTIVE,1,2000,1880,2000
2026-06-08,COMPLETED,USED,1,1800,1690,1800
2026-06-09,COMPLETED,USED,3,10000,9900,10000
2026-06-10,COMPLETED,ACTIVE,2,5000,4700,5000
2026-06-10,COMPLETED,USED,3,5500,4950,5000
2026-06-11,COMPLETED,USED,2,4500,3960,4000
2026-06-12,COMPLETED,USED,2,4500,3810,4000
2026-06-13,COMPLETED,USED,2,5000,4850,5000
2026-06-14,COMPLETED,USED,2,7000,6950,7000
2026-06-15,COMPLETED,USED,2,4000,3960,4000
2026-06-16,COMPLETED,ACTIVE,2,3000,2240,2400
2026-06-16,COMPLETED,USED,1,3000,2970,3000
2026-06-17,COMPLETED,ACTIVE,2,6500,5640,6000
2026-06-17,COMPLETED,USED,4,18500,17870,18000
2026-06-18,COMPLETED,ACTIVE,1,1500,1410,1500
2026-06-18,COMPLETED,USED,1,2900,2720,2900
2026-06-19,COMPLETED,USED,1,5000,4970,5000
2026-06-20,COMPLETED,USED,1,1500,990,1000
2026-06-21,COMPLETED,USED,7,15500,14850,15000
2026-06-22,COMPLETED,USED,3,9000,8930,9000
2026-06-23,COMPLETED,ACTIVE,1,2000,1880,2000
2026-06-23,COMPLETED,USED,2,7000,6930,7000
2026-06-24,COMPLETED,ACTIVE,2,6500,5640,6000
2026-06-24,COMPLETED,USED,2,6000,5940,6000
2026-06-25,COMPLETED,USED,4,7500,6930,7000
2026-06-26,COMPLETED,USED,5,14500,14230,14500
2026-06-27,COMPLETED,USED,3,6500,5940,6000
2026-06-28,COMPLETED,ACTIVE,2,4500,4230,4500
2026-06-28,FAILED,,8,80000,79200,
2026-06-29,COMPLETED,USED,2,7000,6950,7000
2026-06-29,FAILED,,3,30000,29700,
2026-06-30,COMPLETED,ACTIVE,1,3000,2970,3000
2026-06-30,COMPLETED,USED,2,8000,7920,8000
2026-07-01,COMPLETED,ACTIVE,1,5000,4970,5000
2026-07-01,COMPLETED,USED,4,9500,8860,9000
2026-07-02,COMPLETED,ACTIVE,1,1700,1590,1700
2026-07-02,COMPLETED,USED,1,2000,1980,2000
2026-07-03,COMPLETED,USED,2,4500,3960,4000
2026-07-04,COMPLETED,ACTIVE,1,1500,940,1000
2026-07-04,COMPLETED,USED,2,5000,4950,5000
2026-07-05,COMPLETED,USED,1,3000,2970,3000
2026-07-06,COMPLETED,ACTIVE,2,3500,3000,3200
2026-07-06,COMPLETED,USED,4,7500,6930,7000
2026-07-07,COMPLETED,ACTIVE,2,3500,2820,3000
2026-07-07,COMPLETED,USED,2,3500,2970,3000
2026-07-08,COMPLETED,ACTIVE,1,1700,1590,1700
2026-07-08,COMPLETED,USED,4,10500,9800,10000
2026-07-09,COMPLETED,ACTIVE,2,8000,7770,8000
2026-07-10,COMPLETED,ACTIVE,7,22000,21830,22000
2026-07-11,COMPLETED,USED,8,15000,13860,14000
2026-07-13,COMPLETED,ACTIVE,2,6800,6640,6800
2026-07-13,COMPLETED,USED,5,9000,7920,8000
2026-07-14,COMPLETED,ACTIVE,1,2000,1980,2000
2026-07-14,COMPLETED,USED,6,13200,10770,11200
2026-07-15,COMPLETED,ACTIVE,2,5100,4790,5100
2026-07-15,COMPLETED,USED,3,6000,5940,6000
2026-07-16,COMPLETED,USED,6,10700,9510,9700
2026-07-17,COMPLETED,USED,4,10500,9920,10000
2026-07-18,COMPLETED,USED,6,18500,16830,17000
2026-07-19,COMPLETED,ACTIVE,1,2000,1880,2000
2026-07-19,COMPLETED,USED,6,14000,13860,14000
2026-07-20,COMPLETED,ACTIVE,1,3000,2970,3000
2026-07-20,COMPLETED,USED,4,20000,19850,20000
2026-07-21,COMPLETED,ACTIVE,3,9000,8830,9000
2026-07-21,COMPLETED,USED,1,3000,2970,3000
2026-07-22,COMPLETED,USED,5,12100,11570,12100
2026-07-23,COMPLETED,USED,3,5500,4900,5000
2026-07-24,COMPLETED,ACTIVE,1,2000,1880,2000
2026-07-24,COMPLETED,USED,1,3000,2970,3000
2026-07-25,COMPLETED,ACTIVE,1,1500,940,1000
2026-07-25,COMPLETED,USED,4,8500,7920,8000
2026-07-26,COMPLETED,ACTIVE,2,7000,6680,7000
2026-07-26,COMPLETED,USED,3,6500,6360,6500
2026-07-27,COMPLETED,USED,14,40000,38650,39000
2026-07-28,COMPLETED,ACTIVE,4,9200,8320,8700
2026-07-28,COMPLETED,USED,4,14500,13920,14100
2026-07-29,COMPLETED,ACTIVE,1,1800,1690,1800
2026-07-29,COMPLETED,USED,7,13000,12200,12500
2026-07-30,COMPLETED,ACTIVE,1,1500,960,1000
2026-07-30,COMPLETED,USED,7,13500,11880,12000
2026-07-31,COMPLETED,ACTIVE,1,2100,1970,2100
2026-07-31,COMPLETED,USED,5,12000,11700,12000
2026-08-01,COMPLETED,ACTIVE,1,1500,1030,1100
2026-08-01,COMPLETED,USED,15,40000,38630,39000
2026-08-02,COMPLETED,ACTIVE,3,7600,7280,7600
2026-08-02,COMPLETED,USED,8,19500,17840,18000
2026-08-03,COMPLETED,ACTIVE,3,7800,7630,7800
2026-08-03,COMPLETED,USED,9,26500,25760,26000
2026-08-04,COMPLETED,ACTIVE,1,1500,940,1000
2026-08-04,COMPLETED,USED,17,66500,64190,65000
2026-08-05,COMPLETED,USED,9,21500,20660,21000
2026-08-06,COMPLETED,USED,9,27000,25170,25500
2026-08-07,COMPLETED,ACTIVE,2,5000,4700,5000
2026-08-07,COMPLETED,USED,8,17400,16480,16900
2026-08-08,COMPLETED,ACTIVE,2,4800,4660,4800
2026-08-08,COMPLETED,USED,16,48500,46470,47000
2026-08-09,COMPLETED,ACTIVE,5,9100,7320,7800
2026-08-09,COMPLETED,USED,11,22000,19780,20200
2026-08-10,COMPLETED,ACTIVE,8,15800,13320,13800
2026-08-10,COMPLETED,USED,5,17000,16850,17000
2026-08-10,FAILED,NULL,3,4500,2820,0
2026-08-11,COMPLETED,ACTIVE,1,3000,2820,3000
2026-08-11,COMPLETED,USED,6,15500,14850,15000
2026-08-12,COMPLETED,ACTIVE,3,5900,4700,4900
2026-08-12,COMPLETED,USED,11,27500,26750,27000
2026-08-13,COMPLETED,ACTIVE,5,10500,10320,10500
2026-08-13,COMPLETED,USED,7,14500,12820,13000
2026-08-17,COMPLETED,ACTIVE,4,12000,11530,12000
2026-08-17,COMPLETED,USED,7,16500,15840,16000
2026-08-14,COMPLETED,ACTIVE,1,2300,2160,2300
2026-08-14,COMPLETED,USED,13,29500,27670,28000
2026-08-15,COMPLETED,USED,6,15500,14870,15000
2026-08-16,COMPLETED,USED,16,43300,41900,42800
2026-08-18,COMPLETED,ACTIVE,5,10000,9360,9700
2026-08-18,COMPLETED,USED,8,15100,13330,13600
2026-08-24,COMPLETED,USED,14,35000,33260,34000
2026-08-25,COMPLETED,ACTIVE,2,4500,4230,4500
2026-08-25,COMPLETED,USED,13,29800,27180,27800
