section,metric,label,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-02,2026-05-03,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-09,2026-05-10,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-16,2026-05-17,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-23,2026-05-24,2026-05-25,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-05-30,2026-05-31,2026-06-01,2026-06-02,2026-06-03,2026-06-04
광고수익,adpopcorn_fill_rate,Adpopcorn Fill Rate,,,32.00,41.47,44.60,43.17,33.22,24.43,24.73,25.93,20.13,18.64,21.25,16.78,14.16,12.74,12.55,12.40,12.11,11.97,12.68,12.46,15.91,24.67,102.91,92.58,85.71,82.66,88.92,81.43,84.30,82.26,82.28,83.60,80.28,80.49,84.42,86.00,86.51,86.84,92.13,89.52,87.92,88.50,86.98,90.90,88.80,88.08,89.23,109.38,98.74,97.55
광고수익,adpopcorn_ecpm,Adpopcorn eCPM,,,1.6363,1.5687,1.6112,1.9114,1.7522,1.8689,1.8762,1.9891,1.9938,2.0716,1.9162,1.8281,1.8649,1.7210,1.6689,1.7847,1.7545,1.8010,1.6961,1.6621,1.6339,1.6718,1.7301,2.0830,2.2775,2.1580,2.2454,2.1149,2.2464,2.3091,2.6320,2.4083,2.3412,2.4639,2.1149,2.0478,2.1634,2.2506,1.9421,2.1473,2.3134,2.7941,3.3738,2.3305,2.6414,2.5421,2.3929,2.1901,1.8611,2.0968
광고수익,preferred_revenue_krw,우선 수익 KRW,31221,33636,38867,40224,40973,44232,39070,41989,43711,47481,46306,49092,49271,46161,43087,40546,37952,40016,38169,39455,36968,37160,35944,47014,56403,60793,64527,62996,67797,60141,65257,67401,74592,74119,68093,69770,64575,64642,65068,65122,58410,67775,75095,87413,111721,77863,84896,85916,80666,104023,95345,103969
광고수익 상세,adpopcorn_revenue_krw_rv,RV 수익 KRW,0,0,19530,19164,17621,18990,13911,15624,15834,19322,18161,18164,18602,17830,17026,15674,15313,14858,14620,14860,13637,14420,13580,17020,20854,25495,24281,25133,25528,24049,24893,29825,31262,28721,27702,28069,27959,27793,41958,53720,46638,52093,40199,33491,46603,29950,35237,33810,32165,37624,36435,40765
광고수익 상세,adpopcorn_impression_count_rv,RV 노출 수,0,0,4039,3526,3580,3404,3347,3481,3636,3706,3614,3698,3561,3747,3527,3513,3286,3400,3376,3422,3302,3338,3097,3516,3223,3586,3627,3682,3646,3739,3805,3880,3701,3935,3873,3857,4125,4051,6839,8104,7973,8309,4831,4073,4210,4061,4048,4283,4219,4335,4925,4861
광고수익 상세,adpopcorn_fill_rate_rv,RV Fill Rate,0,0,29.30,33.19,33.29,34.80,27.16,20.22,19.22,20.29,17.35,15.46,15.73,13.00,11.34,11.05,11.16,11.12,11.04,11.15,10.82,11.48,11.59,15.86,64.65,64.73,61.81,59.50,62.96,61.67,63.63,62.29,60.78,64.93,60.54,62.01,62.54,61.82,76.49,76.68,76.51,74.08,58.91,64.78,61.46,62.96,63.30,61.68,61.87,64.80,61.42,62.22
광고수익 상세,adpopcorn_ecpm_rv,RV eCPM,0,0,3.1554,3.5467,3.2119,3.6405,2.7122,2.9289,2.8418,3.4023,3.2792,3.2052,3.4089,3.1052,3.1502,2.9116,3.0411,2.8517,2.8260,2.8338,2.6951,2.8191,2.8614,3.1589,4.2224,4.6395,4.3685,4.4544,4.5691,4.1972,4.2692,5.0161,5.5121,4.7630,4.6674,4.7490,4.4231,4.4772,4.0035,4.3258,3.8172,4.0912,5.4301,5.3658,7.2236,4.8126,5.6804,5.1514,4.9750,5.6637,4.8276,5.4725
광고수익 상세,adpopcorn_revenue_krw_iv,전면 수익 KRW,0,0,18784,20585,22928,24875,24795,26003,27494,27761,27771,30536,30193,27960,25760,24568,22376,24889,23325,24408,23128,22512,22127,29468,34531,34244,39291,36928,41331,35265,39426,36745,42444,44533,39610,41038,35918,36048,22326,10636,10995,14661,33778,53011,64190,47027,48776,51212,47339,63128,54443,59568
광고수익 상세,adpopcorn_impression_count_iv,전면 노출 수,0,0,7125,7279,7273,7406,7561,7557,7767,7947,7798,8072,8193,8077,7975,8045,7400,7770,7569,7827,7631,7621,7386,7987,7579,7728,8053,8300,8534,8234,8384,8429,8166,8973,8613,8516,8715,8519,5183,3568,3600,3744,7680,8742,9103,8936,8669,9139,8895,8837,8959,9053
광고수익 상세,adpopcorn_fill_rate_iv,전면 Fill Rate,0,0,25.52,32.96,37.89,40.17,30.00,20.57,21.51,22.55,16.26,15.40,16.63,12.95,11.56,9.76,8.97,9.57,9.41,9.48,10.07,9.32,12.84,17.37,67.45,75.48,75.59,72.79,76.46,72.30,74.98,73.91,73.72,75.06,73.74,75.33,76.35,72.57,62.79,62.01,64.33,61.31,76.48,77.58,75.39,75.53,74.65,75.94,74.03,72.89,72.43,76.09
광고수익 상세,adpopcorn_ecpm_iv,전면 eCPM,0,0,1.7204,1.8454,2.0572,2.1918,2.1400,2.2454,2.3100,2.2796,2.3240,2.4686,2.4048,2.2590,2.1079,1.9928,1.9732,2.0903,2.0110,2.0349,1.9778,1.9276,1.9550,2.4076,2.9732,2.8916,3.1839,2.9034,3.1604,2.7949,3.0687,2.8448,3.3918,3.2387,3.0011,3.1446,2.6895,2.7613,2.8110,1.9452,1.9930,2.5553,2.8701,3.9571,4.6016,3.4342,3.6716,3.6567,3.4729,4.6617,3.9656,4.2938
광고수익 상세,adpopcorn_revenue_krw_banner,배너 수익 KRW,0,0,552,475,424,366,364,362,382,397,375,392,476,371,300,304,263,269,223,188,203,228,237,527,1018,1054,955,935,938,827,937,831,886,865,782,664,697,801,784,766,777,1021,1117,911,928,887,883,895,1162,3271,4467,3637
광고수익 상세,adpopcorn_impression_count_banner,배너 노출 수,0,0,4336,5928,5742,4291,3643,3623,3800,3924,3744,3694,5025,4654,3575,3816,4154,3462,3251,3047,3290,3630,3873,6848,10473,7731,6809,7068,7523,6584,6768,6739,6627,7176,6494,6106,7085,8029,7605,7210,8053,8544,8672,7600,8296,8806,8257,8633,8884,17823,19547,18443
광고수익 상세,adpopcorn_fill_rate_banner,배너 Fill Rate,0,0,64.38,77.58,79.07,63.43,57.96,59.74,58.75,59.75,57.53,56.05,71.18,66.54,56.15,59.19,65.42,55.97,52.49,49.93,56.01,58.08,64.56,109.81,235.19,161.33,134.83,129.57,144.51,123.34,127.10,121.99,124.78,119.40,116.67,112.39,126.70,141.88,138.45,133.00,152.35,150.34,148.21,137.88,140.16,154.33,147.16,142.44,152.70,187.14,145.09,137.01
광고수익 상세,adpopcorn_ecpm_banner,배너 eCPM,0,0,0.0831,0.0523,0.0482,0.0557,0.0653,0.0652,0.0657,0.0661,0.0653,0.0693,0.0619,0.0520,0.0548,0.0519,0.0413,0.0507,0.0448,0.0402,0.0402,0.0410,0.0399,0.0502,0.0634,0.0890,0.0915,0.0863,0.0814,0.0820,0.0904,0.0805,0.0872,0.0787,0.0785,0.0709,0.0642,0.0651,0.0673,0.0693,0.0630,0.0780,0.0841,0.0782,0.0730,0.0657,0.0698,0.0676,0.0854,0.1198,0.1491,0.1287
보상 상세,reward_points_egg,EGG 포인트,50074,45767,22260,24360,24587,24421,23895,23445,24693,24401,24551,24214,26027,24466,25293,23989,22553,24086,22493,22957,23507,23321,22746,21409,21794,22673,23078,24942,25007,24346,24457,25049,23508,23689,25314,24984,25674,24632,29960,33507,33307,35688,28060,25756,26368,26334,26121,26478,25892,26336,26304,26215
보상 상세,reward_events_egg,EGG 이벤트 수,8718,8199,7214,8187,8004,8155,7957,7813,8178,8172,8161,8179,8642,8261,8195,8041,7660,7906,7718,7833,7779,7800,7578,7277,7355,7531,7871,8333,8275,8032,8137,8214,7958,8048,8384,8303,8467,8267,7805,7489,7425,7708,8238,8541,8869,8717,8634,8827,8681,8556,8697,8791
보상 상세,reward_points_card_game,CARD_GAME 포인트,118,9,4532,3944,4039,3985,3884,3743,3622,3621,4308,3749,3762,3675,3336,3655,3652,3531,3615,3636,3535,3881,3427,3641,3410,3743,3813,3677,3914,3855,3860,4079,3968,4343,4008,3736,4086,3935,3438,2587,2576,2768,3233,4380,4579,4606,4194,4594,4438,4708,5256,4949
보상 상세,reward_events_card_game,CARD_GAME 이벤트 수,31,3,1065,945,911,901,880,837,880,853,950,843,863,887,854,834,828,863,868,833,865,832,812,802,766,873,862,889,884,883,919,949,889,949,917,923,991,961,921,908,934,941,980,981,1038,993,994,1084,1031,1049,1188,1155
보상 상세,reward_points_vault_game,VAULT_GAME 포인트,78,8,6791,6286,5441,5215,5159,4904,5407,5330,5255,4859,5405,5043,4983,4534,4677,4814,4946,4633,5084,4486,4570,4483,4219,5045,4731,5062,4856,5553,5083,5348,4959,5398,4727,5326,5989,5695,4653,3351,3236,3440,4589,5623,5872,5705,5753,6350,5816,7210,8480,8142
보상 상세,reward_events_vault_game,VAULT_GAME 이벤트 수,32,3,1625,1385,1307,1227,1163,1127,1201,1193,1209,1164,1175,1174,1131,1063,1102,1129,1122,1085,1086,1070,1067,1034,997,1102,1093,1151,1121,1158,1165,1240,1169,1261,1202,1211,1251,1252,1174,1133,1169,1234,1258,1299,1364,1334,1307,1469,1330,1651,1927,1911
보상 상세,reward_points_bonus_cash,BONUS_CASH 포인트,13,4,3752,4212,4188,3845,4166,4173,4289,4761,4809,4273,4297,4158,4427,4337,4111,4216,3917,4024,4128,3901,3664,3875,3843,3984,4037,4056,4243,4103,4154,4327,3884,4198,4321,4509,4446,4325,3636,2626,2543,2603,3579,4681,4943,4662,4608,4476,4588,3990,4695,4514
보상 상세,reward_events_bonus_cash,BONUS_CASH 이벤트 수,2,1,878,920,932,896,903,896,955,993,958,955,990,963,952,945,875,887,892,901,911,853,860,865,844,887,904,919,944,928,947,924,899,943,965,942,1008,981,971,904,880,918,960,1016,1030,1024,986,1040,1045,902,973,1020
보상 상세,reward_points_check_in_mission,CHECK_IN_MISSION 포인트,4,0,467,429,1039,706,1484,936,2115,1080,695,1175,938,1410,1157,1762,937,810,1034,914,1219,1011,1625,957,883,1020,1108,1250,1137,1524,1036,996,1113,1166,1074,1079,1503,1056,1079,1078,1187,1059,982,1372,1122,1142,1250,1185,1268,1345,1598,1174
보상 상세,reward_events_check_in_mission,CHECK_IN_MISSION 이벤트 수,2,0,467,307,465,306,430,284,422,452,311,452,356,393,350,393,380,334,366,332,390,305,375,360,326,359,369,406,345,398,370,360,366,366,387,336,425,382,342,365,336,379,336,405,430,366,416,403,415,384,476,405
기프티콘,giftcard_sell_price_total,기프티콘 판매가,0,0,12000,4700,8000,12000,8000,2500,4000,13200,0,4000,17000,5000,1000,18000,9800,4000,8000,10100,3000,7000,4800,8000,8000,7000,4000,13800,3600,4800,24000,4000,2000,5000,5000,10900,1700,13000,6800,13000,7000,6000,7800,6500,5000,6500,12000,2000,4000,4000,10500,0
