section,metric,label,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-02,2026-05-03,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-09,2026-05-10,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-16,2026-05-17,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-23,2026-05-24,2026-05-25,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-05-30,2026-05-31,2026-06-01,2026-06-02,2026-06-03,2026-06-04,2026-06-05,2026-06-06,2026-06-07,2026-06-08,2026-06-09,2026-06-10,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-18,2026-06-19,2026-06-20,2026-06-21,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-03,2026-07-04,2026-07-05
광고수익 상세,adpopcorn_impression_count_iv,전면 노출 수,77,200,7125,7279,7273,7406,7561,7557,7767,7947,7798,8072,8193,8077,7975,8045,7400,7770,7569,7827,7631,7621,7386,7987,7579,7728,8053,8300,8534,8234,8384,8429,8166,8973,8613,8516,8715,8519,5183,3568,3600,3744,7680,8742,9103,8936,8669,9139,8895,8837,8959,9053,8780,8649,9066,8857,9104,9073,10101,10432,10670,11248,11476,10896,10762,10652,9778,9987,10256,10256,10515,10736,12410,12636,13228,13139,12593,12729,13543,13506,13074,12514,0
광고수익 상세,adpopcorn_fill_rate_iv,전면 Fill Rate,16.08,23.28,25.52,32.96,37.89,40.17,30.00,20.57,21.51,22.55,16.26,15.40,16.63,12.95,11.56,9.76,8.97,9.57,9.41,9.48,10.07,9.32,12.84,17.37,67.45,75.48,75.59,72.79,76.46,72.30,74.98,73.91,73.72,75.06,73.74,75.33,76.35,72.57,62.79,62.01,64.33,61.31,76.48,77.58,75.39,75.53,74.65,75.94,74.03,72.89,72.43,76.09,76.92,76.76,78.09,76.31,79.39,78.24,77.69,78.17,75.22,78.70,75.41,77.67,74.62,75.52,76.14,77.80,79.13,76.71,78.91,76.40,76.49,75.38,75.31,76.04,72.06,77.66,77.27,76.19,75.31,75.59,0
광고수익 상세,adpopcorn_ecpm_iv,전면 eCPM,0.9434,0.9676,1.7204,1.8454,2.0572,2.1918,2.1400,2.2454,2.3100,2.2796,2.3240,2.4686,2.4048,2.2590,2.1079,1.9928,1.9732,2.0903,2.0110,2.0349,1.9778,1.9276,1.9550,2.4076,2.9732,2.8916,3.1839,2.9034,3.1604,2.7949,3.0687,2.8448,3.3918,3.2387,3.0011,3.1446,2.6895,2.7613,2.8110,1.9452,1.9930,2.5553,2.8701,3.9571,4.6016,3.4342,3.6716,3.6567,3.4729,4.6617,3.9656,4.2938,3.5401,3.6259,3.1139,3.3377,3.7899,4.1277,4.3658,5.4116,5.4817,6.0059,5.3771,5.0659,4.9833,4.8421,4.0000,3.5690,3.8343,4.2032,4.2308,4.6932,8.1639,7.3440,8.3722,5.6914,4.9645,4.8940,5.6008,6.3108,5.0893,4.9194,0
광고수익 상세,adpopcorn_revenue_krw_banner,배너 수익 KRW,21,0,486,419,374,322,321,319,337,350,330,346,420,327,264,268,232,237,197,165,179,201,208,464,897,929,841,824,826,728,826,732,780,762,689,585,614,705,691,675,685,900,984,803,817,781,778,788,1024,2881,3935,3204,1623,1629,1464,1590,1597,1959,2045,2938,3650,3298,2893,2420,2245,1723,1720,2099,2047,2165,1759,1938,5459,4940,5882,3340,2658,3306,4365,4478,3327,2725,0
광고수익 상세,adpopcorn_impression_count_banner,배너 노출 수,30,0,4336,5928,5742,4291,3643,3623,3800,3924,3744,3694,5025,4654,3575,3816,4154,3462,3251,3047,3290,3630,3873,6848,10473,7731,6809,7068,7523,6584,6768,6739,6627,7176,6494,6106,7085,8029,7605,7210,8053,8544,8672,7600,8296,8806,8257,8633,8884,17823,19547,18443,14030,18696,18548,18966,15398,15602,17080,23953,24172,24629,25168,23759,21327,18528,18708,23795,23090,21613,19144,20012,29149,31471,32752,28410,26068,31229,33086,30197,28222,25729,0
광고수익 상세,adpopcorn_fill_rate_banner,배너 Fill Rate,29.13,0.00,64.38,77.58,79.07,63.43,57.96,59.74,58.75,59.75,57.53,56.05,71.18,66.54,56.15,59.19,65.42,55.97,52.49,49.93,56.01,58.08,64.56,109.81,235.19,161.33,134.83,129.57,144.51,123.34,127.10,121.99,124.78,119.40,116.67,112.39,126.70,141.88,138.45,133.00,152.35,150.34,148.21,137.88,140.16,154.33,147.16,142.44,152.70,187.14,145.09,137.01,109.02,145.80,140.45,145.55,117.32,118.62,116.53,157.01,146.91,145.08,143.97,149.53,128.43,113.59,126.44,160.72,154.87,142.86,125.56,122.57,150.94,158.23,155.20,136.46,112.59,112.81,107.43,95.71,91.62,85.83,0
광고수익 상세,adpopcorn_ecpm_banner,배너 eCPM,0.5287,0,0.0831,0.0523,0.0482,0.0557,0.0653,0.0652,0.0657,0.0661,0.0653,0.0693,0.0619,0.0520,0.0548,0.0519,0.0413,0.0507,0.0448,0.0402,0.0402,0.0410,0.0399,0.0502,0.0634,0.0890,0.0915,0.0863,0.0814,0.0820,0.0904,0.0805,0.0872,0.0787,0.0785,0.0709,0.0642,0.0651,0.0673,0.0693,0.0630,0.0780,0.0841,0.0782,0.0730,0.0657,0.0698,0.0676,0.0854,0.1198,0.1491,0.1287,0.0857,0.0645,0.0585,0.0621,0.0768,0.0930,0.0887,0.0909,0.1119,0.0992,0.0851,0.0754,0.0780,0.0689,0.0681,0.0653,0.0657,0.0742,0.0681,0.0717,0.1387,0.1163,0.1330,0.0871,0.0755,0.0784,0.0977,0.1098,0.0873,0.0784,0
보상 상세,reward_points_egg,EGG 포인트,50074,45767,22260,24360,24587,24421,23895,23445,24693,24401,24551,24214,26027,24466,25293,23989,22553,24086,22493,22957,23507,23321,22746,21409,21794,22673,23078,24942,25007,24346,24457,25049,23508,23689,25314,24984,25674,24632,29960,33507,33307,35688,28060,25756,26368,26334,26121,26478,25892,26336,26304,26215,25536,25277,25888,25768,26271,26562,29463,30512,30957,31765,34024,31300,31000,31508,28517,28967,29628,29871,30776,31007,47188,59289,66085,63364,57163,54386,56874,57028,53791,47749,47649
보상 상세,reward_events_egg,EGG 이벤트 수,8718,8199,7214,8187,8004,8155,7957,7813,8178,8172,8161,8179,8642,8261,8195,8041,7660,7906,7718,7833,7779,7800,7578,7277,7355,7531,7871,8333,8275,8032,8137,8214,7958,8048,8384,8303,8467,8267,7805,7489,7425,7708,8238,8541,8869,8717,8634,8827,8681,8556,8697,8791,8539,8420,8790,8572,8763,8757,9749,10114,10304,10886,11098,10586,10431,10353,9488,9630,9927,9968,10178,10367,11892,12133,12678,12720,12180,12300,13075,13050,12775,12334,12388
보상 상세,reward_points_card_game,CARD_GAME 포인트,118,9,4532,3944,4039,3985,3884,3743,3622,3621,4308,3749,3762,3675,3336,3655,3652,3531,3615,3636,3535,3881,3427,3641,3410,3743,3813,3677,3914,3855,3860,4079,3968,4343,4008,3736,4086,3935,3438,2587,2576,2768,3233,4380,4579,4606,4194,4594,4438,4708,5256,4949,5020,5040,4571,4705,4869,4776,5458,5496,5889,6034,6398,6072,6249,6660,5778,6020,6355,6505,6433,6387,6713,6748,7439,8359,7310,7420,7622,7913,7905,7696,7862
보상 상세,reward_events_card_game,CARD_GAME 이벤트 수,31,3,1065,945,911,901,880,837,880,853,950,843,863,887,854,834,828,863,868,833,865,832,812,802,766,873,862,889,884,883,919,949,889,949,917,923,991,961,921,908,934,941,980,981,1038,993,994,1084,1031,1049,1188,1155,1133,1136,1151,1135,1128,1160,1240,1284,1415,1462,1501,1459,1451,1452,1378,1402,1416,1429,1490,1461,1582,1651,1773,1879,1662,1780,1797,1811,1784,1806,1844
보상 상세,reward_points_vault_game,VAULT_GAME 포인트,78,8,6791,6286,5441,5215,5159,4904,5407,5330,5255,4859,5405,5043,4983,4534,4677,4814,4946,4633,5084,4486,4570,4483,4219,5045,4731,5062,4856,5553,5083,5348,4959,5398,4727,5326,5989,5695,4653,3351,3236,3440,4589,5623,5872,5705,5753,6350,5816,7210,8480,8142,8027,7709,8473,7431,7989,7887,8493,8889,9070,9625,10378,9711,9593,9632,9136,9690,9461,9131,9621,9019,10647,11071,12020,12079,11170,11874,12902,12605,12551,11721,12164
보상 상세,reward_events_vault_game,VAULT_GAME 이벤트 수,32,3,1625,1385,1307,1227,1163,1127,1201,1193,1209,1164,1175,1174,1131,1063,1102,1129,1122,1085,1086,1070,1067,1034,997,1102,1093,1151,1121,1158,1165,1240,1169,1261,1202,1211,1251,1252,1174,1133,1169,1234,1258,1299,1364,1334,1307,1469,1330,1651,1927,1911,1823,1769,1869,1781,1849,1799,1996,2084,2196,2243,2358,2255,2243,2222,2085,2086,2093,2093,2190,2225,2472,2616,2796,2907,2645,2678,2826,2841,2769,2799,2799
보상 상세,reward_points_bonus_cash,BONUS_CASH 포인트,13,4,3752,4212,4188,3845,4166,4173,4289,4761,4809,4273,4297,4158,4427,4337,4111,4216,3917,4024,4128,3901,3664,3875,3843,3984,4037,4056,4243,4103,4154,4327,3884,4198,4321,4509,4446,4325,3636,2626,2543,2603,3579,4681,4943,4662,4608,4476,4588,3990,4695,4514,4343,4244,4591,4517,4233,4324,4126,4458,4369,4856,5240,4666,4688,4794,5075,4829,4949,4434,4783,4706,4928,5039,5252,6056,5575,5587,5850,6003,6041,6148,5561
보상 상세,reward_events_bonus_cash,BONUS_CASH 이벤트 수,2,1,878,920,932,896,903,896,955,993,958,955,990,963,952,945,875,887,892,901,911,853,860,865,844,887,904,919,944,928,947,924,899,943,965,942,1008,981,971,904,880,918,960,1016,1030,1024,986,1040,1045,902,973,1020,974,965,969,969,952,966,965,965,968,1047,1083,1092,1081,1109,1081,1049,1052,1057,1077,1077,1108,1131,1173,1302,1299,1300,1324,1319,1380,1335,1336
보상 상세,reward_points_check_in_mission,CHECK_IN_MISSION 포인트,4,0,467,429,1039,706,1484,936,2115,1080,695,1175,938,1410,1157,1762,937,810,1034,914,1219,1011,1625,957,883,1020,1108,1250,1137,1524,1036,996,1113,1166,1074,1079,1503,1056,1079,1078,1187,1059,982,1372,1122,1142,1250,1185,1268,1345,1598,1174,1361,1324,1390,1327,1461,1384,1422,1364,1480,1468,1376,1553,1640,1334,1449,1456,1537,1267,1498,1630,1572,1644,1622,1976,6166,10150,12155,11246,11236,11123,11879
보상 상세,reward_events_check_in_mission,CHECK_IN_MISSION 이벤트 수,2,0,467,307,465,306,430,284,422,452,311,452,356,393,350,393,380,334,366,332,390,305,375,360,326,359,369,406,345,398,370,360,366,366,387,336,425,382,342,365,336,379,336,405,430,366,416,403,415,384,476,405,401,407,426,400,437,411,469,460,471,524,495,465,487,433,456,440,490,439,459,504,524,558,584,602,525,560,586,582,560,551,574
기프티콘,giftcard_sell_price_total,기프티콘 판매가,0,0,12000,4700,8000,12000,8000,2500,4000,13200,0,4000,17000,5000,1000,18000,9800,4000,8000,10100,3000,7000,4800,8000,8000,7000,4000,13800,3600,4800,24000,4000,2000,5000,5000,10900,1700,13000,6800,13000,7000,6000,7800,6500,5000,6500,12000,2000,4000,4000,10500,0,8000,2000,9000,3800,10000,10000,4000,4000,5000,7000,4000,5400,24000,4400,5000,1000,15000,9000,9000,12000,7000,14500,6000,4500,7000,11000,14000,3700,4000,6000,3000
