section,metric,label,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-02,2026-05-03,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-09,2026-05-10,2026-05-11,2026-05-12,2026-05-13,2026-05-14
광고수익 상세,adpopcorn_ecpm_rv,RV eCPM,0,0,3.1554,3.5467,3.2119,3.6405,2.7122,2.9289,2.8418,3.4023,3.2792,3.2052,3.4089,3.1052,3.1502,2.9116,3.0411,2.8417,2.8079,2.8237,2.6750,2.8117,2.8494,3.1466,4.2224,4.6395,4.3685,4.4544,4.5691,4.1972,4.2692
광고수익 상세,adpopcorn_revenue_krw_iv,전면 수익 KRW,0,0,16548,18134,20199,21914,21843,22908,24222,24457,24465,26901,26598,24632,22694,21644,19713,21993,20675,21616,20432,19908,19583,26078,30420,30167,34614,32532,36411,31067,34733
광고수익 상세,adpopcorn_impression_count_iv,전면 노출 수,0,0,7125,7279,7273,7406,7561,7557,7767,7947,7798,8072,8193,8077,7975,8045,7400,7812,7648,7887,7673,7662,7425,8033,7579,7728,8053,8300,8534,8234,8384
광고수익 상세,adpopcorn_fill_rate_iv,전면 Fill Rate,0,0,25.52,32.96,37.89,40.17,30.00,20.57,21.51,22.55,16.26,15.40,16.63,12.95,11.56,9.76,8.97,9.62,9.50,9.55,10.13,9.37,12.91,17.47,67.45,75.48,75.59,72.79,76.46,72.30,74.98
광고수익 상세,adpopcorn_ecpm_iv,전면 eCPM,0,0,1.7204,1.8454,2.0572,2.1918,2.1400,2.2454,2.3100,2.2796,2.3240,2.4686,2.4048,2.2590,2.1079,1.9928,1.9732,2.0854,2.0025,2.0301,1.9725,1.9247,1.9536,2.4047,2.9732,2.8916,3.1839,2.9034,3.1604,2.7949,3.0687
광고수익 상세,adpopcorn_revenue_krw_banner,배너 수익 KRW,0,0,486,419,374,322,321,319,337,350,330,346,420,327,264,268,232,237,197,165,179,201,208,464,897,929,841,824,826,728,826
광고수익 상세,adpopcorn_impression_count_banner,배너 노출 수,0,0,4336,5928,5742,4291,3643,3623,3800,3924,3744,3694,5025,4654,3575,3816,4154,3462,3251,3047,3290,3630,3873,6848,10473,7731,6809,7068,7523,6584,6768
광고수익 상세,adpopcorn_fill_rate_banner,배너 Fill Rate,0,0,64.38,77.58,79.07,63.43,57.96,59.74,58.75,59.75,57.53,56.05,71.18,66.54,56.15,59.19,65.42,55.97,52.49,49.93,56.01,58.08,64.56,109.81,235.19,161.33,134.83,129.57,144.51,123.34,127.10
광고수익 상세,adpopcorn_ecpm_banner,배너 eCPM,0,0,0.0831,0.0523,0.0482,0.0557,0.0653,0.0652,0.0657,0.0661,0.0653,0.0693,0.0619,0.0520,0.0548,0.0519,0.0413,0.0507,0.0448,0.0402,0.0402,0.0410,0.0399,0.0502,0.0634,0.0890,0.0915,0.0863,0.0814,0.0820,0.0904
보상 상세,reward_points_egg,EGG 포인트,50074,45767,22260,24360,24587,24421,23895,23445,24693,24401,24551,24214,26027,24466,25293,23989,22553,24086,22493,22957,23507,23321,22746,21409,21794,22673,23078,24942,25007,24346,24457
보상 상세,reward_events_egg,EGG 이벤트 수,8718,8199,7214,8187,8004,8155,7957,7813,8178,8172,8161,8179,8642,8261,8195,8041,7660,7906,7718,7833,7779,7800,7578,7277,7355,7531,7871,8333,8275,8032,8137
보상 상세,reward_points_card_game,CARD_GAME 포인트,118,9,4532,3944,4039,3985,3884,3743,3622,3621,4308,3749,3762,3675,3336,3655,3652,3531,3615,3636,3535,3881,3427,3641,3410,3743,3813,3677,3914,3855,3860
보상 상세,reward_events_card_game,CARD_GAME 이벤트 수,31,3,1065,945,911,901,880,837,880,853,950,843,863,887,854,834,828,863,868,833,865,832,812,802,766,873,862,889,884,883,919
보상 상세,reward_points_vault_game,VAULT_GAME 포인트,78,8,6791,6286,5441,5215,5159,4904,5407,5330,5255,4859,5405,5043,4983,4534,4677,4814,4946,4633,5084,4486,4570,4483,4219,5045,4731,5062,4856,5553,5083
보상 상세,reward_events_vault_game,VAULT_GAME 이벤트 수,32,3,1625,1385,1307,1227,1163,1127,1201,1193,1209,1164,1175,1174,1131,1063,1102,1129,1122,1085,1086,1070,1067,1034,997,1102,1093,1151,1121,1158,1165
보상 상세,reward_points_bonus_cash,BONUS_CASH 포인트,13,4,3752,4212,4188,3845,4166,4173,4289,4761,4809,4273,4297,4158,4427,4337,4111,4216,3917,4024,4128,3901,3664,3875,3843,3984,4037,4056,4243,4103,4154
보상 상세,reward_events_bonus_cash,BONUS_CASH 이벤트 수,2,1,878,920,932,896,903,896,955,993,958,955,990,963,952,945,875,887,892,901,911,853,860,865,844,887,904,919,944,928,947
보상 상세,reward_points_check_in_mission,CHECK_IN_MISSION 포인트,4,0,467,429,1039,706,1484,936,2115,1080,695,1175,938,1410,1157,1762,937,810,1034,914,1219,1011,1625,957,883,1020,1108,1250,1137,1524,1036
보상 상세,reward_events_check_in_mission,CHECK_IN_MISSION 이벤트 수,2,0,467,307,465,306,430,284,422,452,311,452,356,393,350,393,380,334,366,332,390,305,375,360,326,359,369,406,345,398,370
