media_key,media_name,media_status,platform,placement_id,placement_name,placement_status,campaign_type,placement_type,size
152630613,황금거위(AOS),10,,cTbhY0TbWBWJhio,MAX_황금거위_미니게임1_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,8KcXMLumUGBxt0R,MAX_황금거위_미니게임2_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,UMQG3ThfjgYizHB,MAX_황금거위_출석체크_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,VGaLBMjmpkJ0Axd,MAX_황금거위_황금알_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,JgoBLiuSVURpH75,MAX_황금거위_보너스캐시_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,ocWq4BIL3gI3OCy,MAX_황금거위_미니게임1_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,PVGyV8tCnyhjQYl,MAX_황금거위_미니게임2_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,KpMxhFwuLYTlZmO,MAX_황금거위_출석체크_IV_Android,10,6,전면,-
271751708,(미사용)TEST,10,,pqkmNHmyud9V070,(미사용)_지면6,10,1,배너,320x50
880605234,황금거위(iOS),10,,2E3gg5MX5MaT2VC,(미사용)_지면5,10,1,배너,320x50
880605234,황금거위(iOS),10,,K7ycD8gltcncKGp,BANNER_320x50_iOS,10,1,배너,320x50
880605234,황금거위(iOS),10,,OuXw63hYG70knZ8,(미사용)_지면4,10,6,전면,-
880605234,황금거위(iOS),10,,lcAGJoUREV6czrp,(미사용)_지면3,10,4,RV,-
880605234,황금거위(iOS),10,,pr94HFCE3HHLxRh,(미사용)_지면8,10,4,RV,-
880605234,황금거위(iOS),10,,WJq3uX8XHlAfwvd,(미사용)_지면14,10,6,전면,-
880605234,황금거위(iOS),10,,Yoax5Xff5smHHAp,(미사용)_지면12,10,4,RV,-
880605234,황금거위(iOS),10,,Rqq5ys6rPgw1xtE,(미사용)_지면10,10,6,전면,-
880605234,황금거위(iOS),10,,efq4IKkCEZ9y55e,황금거위_보너스캐시_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,MFMw8wcWwYCVV5t,황금거위_보너스캐시_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,dwOiJPQUsoXKdMT,황금거위_미니게임1_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,YwA9FTqWurcS5ji,황금거위_미니게임1_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,889ZlHXzRQjWWmw,황금거위_미니게임2_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,YlKHNPBshONOF8i,황금거위_미니게임2_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,pri9mYRn7kAgmbp,황금거위_출석체크_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,uTswTQM5e1puEGv,황금거위_출석체크_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,RQeUixRooxXfCLZ,황금거위_황금알_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,BppkJs2NQiqilXy,황금거위_황금알_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,vwkQHnVjazlBLGT,MAX_황금거위_BANNER_320x50_iOS,10,1,배너,320x50
880605234,황금거위(iOS),10,,Fx2IKZezhiusQf5,MAX_황금거위_황금알_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,7giUHyvhclCpJsh,MAX_황금거위_보너스캐시_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,s8ClX6oeda97PEK,MAX_황금거위_미니게임1_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,QSxAQyfPWHuV6ZT,MAX_황금거위_미니게임2_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,B7YvZYzXe8jNBGY,MAX_황금거위_출석체크_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,NXR6ZwfUpdxfWpo,MAX_황금거위_황금알_RV_iOS,10,4,RV,-
880605234,황금거위(iOS),10,,BrP5WPtUrEsjVHk,MAX_황금거위_보너스캐시_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,9Qt5VizyQQNmI2Z,MAX_황금거위_미니게임1_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,1bIBqwzrF1inFMw,MAX_황금거위_미니게임2_IV_iOS,10,6,전면,-
880605234,황금거위(iOS),10,,CSMxdI6A1upTRet,MAX_황금거위_출석체크_IV_iOS,10,6,전면,-
