date,active_users,signup_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,google_ads_cost_krw,google_ads_conversions,google_ads_impressions,google_ads_cpa_krw
2026-04-24,942,69,68,39618,11589,0,0,0,0,0,0,,,,30.217773,44043,75284,20123,15156,1747,20.13,1.9938,30.217773,44043,16069,55,9189,292
2026-04-25,963,94,65,38270,11593,2,6000,3,5000,3910,4000,,,,32.035847,46693,82942,20415,15464,1695,18.64,2.0716,32.035847,46693,13899,66,5403,211
2026-04-26,991,88,72,40429,12026,0,0,4,17000,16890,17000,,,,32.152423,46863,78952,21670,16779,1793,21.25,1.9162,32.152423,46863,15294,57,5356,268
2026-04-27,965,66,61,38752,11678,2,6000,2,5000,4950,5000,,,,30.122853,43905,98203,21181,16478,1947,16.78,1.8281,30.122853,43905,13306,52,6226,256
2026-04-28,965,67,45,39196,11482,2,6000,1,1500,990,1000,,,,28.117016,40981,106457,19456,15077,2046,14.16,1.8649,28.117016,40981,18389,63,10435,292
2026-04-29,952,39,28,38277,11276,5,19000,5,19500,17720,18000,,,,26.458951,38564,120691,19341,15374,2105,12.74,1.7210,26.458951,38564,15133,43,9598,352
2026-04-30,908,51,48,35930,10845,2,6000,4,9800,9610,9800,,,,24.766304,36097,118272,18834,14840,1866,12.55,1.6689,24.766304,36097,14057,42,9223,335
2026-05-01,934,52,46,37457,11119,7,21000,2,4500,3960,4000,,,,26.113030,38060,117984,18501,14632,1917,12.40,1.7847,26.113030,38060,15582,41,7801,380
2026-05-02,911,47,39,36005,10966,1,3000,3,8500,7770,8000,,,,24.907450,36303,117217,18199,14196,1972,12.11,1.7545,24.907450,36303,14078,41,6615,343
2026-05-03,929,41,47,36164,10984,3,9000,5,10100,9630,10100,,,,25.747125,37527,119387,18182,14296,2005,11.97,1.8010,25.747125,37527,15188,31,6988,490
2026-05-04,906,37,27,37473,11031,5,17000,1,3000,2970,3000,,,,24.123951,35161,112154,18009,14223,1867,12.68,1.6961,24.123951,35161,15160,29,6106,523
2026-05-05,915,35,28,36600,10860,3,9000,3,7000,6830,7000,,,,24.249016,35343,117074,18593,14589,1731,12.46,1.6621,24.249016,35343,14662,27,932,543
2026-05-06,864,25,20,36032,10692,3,9000,3,5300,4660,4800,,,,23.455665,34187,90244,18004,14356,1773,15.91,1.6339,23.455665,34187,9329,13,617,718
2026-05-07,839,19,10,34365,10338,3,9000,3,8000,7920,8000,,,,30.679991,44717,74371,15458,18351,1349,24.67,1.6718,30.679991,44717,389,2,256,194
2026-05-08,859,26,42,34149,10288,1,3000,3,8000,7920,8000,,,,36.806864,53647,20674,391,21275,8,102.91,1.7301,36.806864,53647,47896,29,4367,1652
2026-05-09,877,36,46,36465,10752,2,6000,3,7000,6930,7000,,,,39.671471,57822,20571,66,19045,1,92.58,2.0830,39.671471,57822,49872,46,6625,1084
2026-05-10,926,68,65,36767,11099,6,20000,2,4500,3960,4000,,,,42.107954,61373,21571,45,18489,2,85.71,2.2775,42.107954,61373,49237,86,9299,573
2026-05-11,932,74,58,38987,11698,8,24000,4,13800,13590,13800,,,,41.109220,59917,23045,66,19050,,82.66,2.1580,41.109220,59917,50467,107,10704,472
2026-05-12,970,78,73,39157,11569,7,21000,2,3600,3380,3600,,,,44.241952,64483,22159,6,19703,,88.92,2.2454,44.241952,64483,50991,116,9241,440
2026-05-13,940,120,75,39381,11399,4,12000,3,5300,4550,4800,,,,39.245810,57201,22790,32,18557,,81.43,2.1149,39.245810,57201,55868,127,18541,440
2026-05-14,976,84,81,38590,11538,5,15000,9,24500,23460,24000,,,,42.584182,62067,22487,4,18957,1,84.30,2.2464,42.584182,62067,53518,112,18888,478
2026-05-15,985,105,93,39799,11687,6,20000,2,4500,3960,4000,,,,43.983603,64107,23157,60,19048,1,82.26,2.3091,43.983603,64107,50475,136,18126,371
2026-05-16,950,99,66,37432,11281,3,9000,1,2000,1980,2000,,,,48.676275,70947,22477,2,18494,2,82.28,2.6320,48.676275,70947,50676,117,19348,433
2026-05-17,989,95,97,38794,11567,4,12000,2,5000,4950,5000,,,,48.367609,70497,24025,31,20084,2,83.60,2.4083,48.367609,70497,53652,123,18173,436
2026-05-18,985,92,65,39444,11855,4,12000,3,5500,4850,5000,,,,44.435391,64765,23643,35,18980,2,80.28,2.3412,44.435391,64765,51318,114,21422,450
2026-05-19,980,78,67,39634,11715,2,6000,5,10900,10580,10900,,,,45.529643,66360,22958,37,18479,1,80.49,2.4639,45.529643,66360,51808,96,21776,540
2026-05-20,988,66,55,41698,12142,6,18000,1,1700,1590,1700,,,,42.139288,61419,23603,36,19925,,84.42,2.1149,42.139288,61419,48287,74,15505,653
2026-05-21,981,80,62,39643,11843,3,11000,6,14000,12820,13000,,,,42.183117,61483,23951,31,20599,1,86.00,2.0478,42.183117,61483,46471,97,14974,479
2026-05-22,943,63,52,42766,11213,3,9000,3,6800,6640,6800,,,,42.461064,61888,22688,28,19627,1,86.51,2.1634,42.461064,61888,51890,75,16079,692
2026-05-23,917,66,50,43149,10799,5,15000,7,14000,12770,13000,,,,42.496224,61939,21743,34,18882,,86.84,2.2506,42.496224,61939,49522,84,13699,590
2026-05-24,943,68,51,42849,10744,1,3000,4,8000,6930,7000,,,,38.116376,55555,21303,32,19626,,92.13,1.9421,38.116376,55555,51141,83,20289,616
2026-05-25,998,147,113,45558,11180,4,12000,4,7000,5890,6000,,,,44.227238,64462,23007,29,20597,1,89.52,2.1473,44.227238,64462,207997,221,71254,941
2026-05-26,1023,149,118,40443,11772,5,15000,4,7800,7630,7800,,,,49.004556,71425,24094,27,21183,,87.92,2.3134,49.004556,71425,204365,234,67260,873
2026-05-27,1038,138,112,41812,12242,7,25000,3,6500,6210,6500,,,,57.042489,83140,23067,2,20415,,88.50,2.7941,57.042489,83140,202418,232,46590,872
2026-05-28,1084,142,132,42884,12731,2,6000,3,5500,4900,5000,,,,72.904974,106260,24843,24,21609,,86.98,3.3738,72.904974,106260,196058,192,42733,1021
2026-05-29,1053,135,117,42449,12434,3,9000,4,7000,6310,6500,,,,50.810858,74058,23987,,21803,,90.90,2.3305,50.810858,74058,201341,221,46100,911
2026-05-30,1050,149,108,41926,12337,2,8000,3,12000,11880,12000,,,,55.399959,80746,23619,,20974,,88.80,2.6414,55.399959,80746,198525,218,39732,911
2026-05-31,1083,170,129,43083,12823,5,15000,2,3000,1980,2000,,,,56.066032,81717,25039,2,22055,,88.08,2.5421,56.066032,81717,210440,223,38265,944
2026-06-01,1070,104,84,42002,12502,9,29000,2,4500,3960,4000,,,,52.639566,76723,24652,2,21998,,89.23,2.3929,52.639566,76723,233509,201,34051,1162
2026-06-02,1088,182,108,43589,12542,3,11000,3,5000,3960,4000,,,,67.881639,98939,28338,2,30995,,109.38,2.1901,67.881639,98939,1047917,709,110120,1478
2026-06-03,1083,165,116,46333,13261,6,20000,4,10500,10320,10500,,,,62.218607,90685,33859,,33431,,98.74,1.8611,62.218607,90685,1053835,653,84631,1614
2026-06-04,1063,147,85,44994,13282,2,6000,0,0,0,0,,,,67.846763,98888,33170,,32357,,97.55,2.0968,67.846763,98888,1012281,698,87031,1450
2026-06-05,1010,42,32,44287,12870,4,16000,4,8000,7920,8000,,,,54.508858,79448,31697,,27446,,86.59,1.9860,54.508858,79448,23024,43,8340,535
2026-06-06,1020,53,54,43594,12697,3,9000,1,2000,1980,2000,,,,50.874000,74150,31372,,31936,,101.80,1.5930,50.874000,74150,41625,72,12279,578
2026-06-07,1047,64,54,44913,13205,7,21000,4,9500,8510,9000,,,,49.354155,71935,32343,2,32437,,100.29,1.5215,49.354155,71935,42801,79,9824,0
2026-06-08,1023,49,44,43748,12857,7,28000,2,3800,3570,3800,,,,50.260411,73255,32068,,32458,,101.22,1.5485,50.260411,73255,63556,101,15470,0
2026-06-09,1052,104,81,44823,13129,3,9000,3,10000,9900,10000,,,,58.090632,84668,31923,,29217,,91.52,1.9882,58.090632,84668,170630,239,30541,0
2026-06-10,1047,69,70,44933,13093,8,26000,5,10500,9650,10000,,,,58.313439,84993,32234,1,29359,,91.08,1.9862,58.313439,84993,92984,139,25269,0
2026-06-11,1196,184,175,48962,14419,6,20000,2,4500,3960,4000,,,,71.858882,104736,35689,,32236,,90.32,2.2292,71.858882,104736,202275,383,57259,528
2026-06-12,1312,279,249,50719,14907,5,17000,2,4500,3810,4000,,,,92.277718,134496,36781,1,39574,,107.59,2.3318,92.277718,134496,368449,477,94517,772
2026-06-13,1346,325,294,51765,15354,6,18000,2,5000,4850,5000,,,,95.555266,139274,39296,,40312,,102.59,2.3704,95.555266,139274,395972,505,96929,784
2026-06-14,1438,309,276,53748,16162,4,12000,2,7000,6950,7000,,,,105.508336,153780,40207,,41599,,103.46,2.5363,105.508336,153780,344270,503,94675,684
2026-06-15,1476,324,232,57416,16535,2,6000,2,4000,3960,4000,,,,98.445529,143486,42066,2,42540,,101.13,2.3142,98.445529,143486,217291,310,63430,701
2026-06-16,1335,175,123,53302,15857,9,33000,3,6000,5210,5400,,,,90.873288,132449,38616,1,40282,,104.31,2.2559,90.873288,132449,180979,244,47741,742
2026-06-17,1339,242,173,53170,15693,4,14000,6,25000,23510,24000,,,,91.507294,133374,40280,,37767,,93.76,2.4229,91.507294,133374,164756,233,44595,707
2026-06-18,1318,164,119,53928,15569,3,11000,2,4400,4130,4400,,,,84.778237,123566,39364,,34778,,88.35,2.4377,84.778237,123566,148550,199,37842,746
2026-06-19,1190,118,80,49955,14488,11,37000,1,5000,4970,5000,,,,63.104891,91977,36140,,33869,,93.72,1.8632,63.104891,91977,98803,143,25962,691
2026-06-20,1206,136,84,50962,14607,3,11000,1,1500,990,1000,,,,59.561994,86813,35930,,39196,,109.09,1.5196,59.561994,86813,156680,201,33440,780
2026-06-21,1240,141,110,51930,14978,6,20000,7,15500,14850,15000,,,,65.358224,95261,36329,1,38783,,106.75,1.6852,65.358224,95261,135039,197,33266,685
2026-06-22,1228,137,101,51208,14986,7,23000,3,9000,8930,9000,,,,70.504806,102762,37033,,37295,,100.71,1.8905,70.504806,102762,129382,161,39939,804
2026-06-23,1253,144,108,53111,15394,7,21000,3,9000,8810,9000,,,,71.975868,104906,37189,,35267,,94.83,2.0409,71.975868,104906,113001,172,30645,657
2026-06-24,1338,227,180,52749,15634,6,20000,4,12500,11580,12000,,,,79.321414,115612,39222,,36375,,92.74,2.1807,79.321414,115612,230198,335,68902,687
2026-06-25,1720,919,506,71048,17578,2,6000,4,7500,6930,7000,,,,141.927130,206861,44999,,47687,,105.97,2.9762,141.927130,206861,208023,342,70902,608
2026-06-26,1726,701,477,83791,18089,7,23000,5,14500,14230,14500,,,,133.418365,194460,46715,,50527,,108.16,2.6405,133.418365,194460,311737,488,100700,639
2026-06-27,1768,703,457,92418,19004,3,11000,3,6500,5940,6000,,,,158.841211,231514,49401,,52837,,106.96,3.0062,158.841211,231514,452400,651,156711,695
2026-06-28,1641,294,252,91834,19410,2,8000,10,84500,83430,4500,,,,121.183996,176628,49379,1,48725,,98.68,2.4871,121.183996,176628,451175,547,167788,825
2026-06-29,1541,151,139,87384,18311,7,32000,5,37000,36650,7000,,,,101.901006,148523,51342,,45314,,88.26,2.2488,101.901006,148523,240272,273,94678,880
2026-06-30,1551,152,127,89417,18618,4,12000,3,11000,10890,11000,,,,104.095844,151722,54532,,50790,,93.14,2.0495,104.095844,151722,213136,285,65107,748
2026-07-01,1771,327,225,95403,19608,7,23000,5,14500,13830,14000,,,,115.173714,167868,59343,,53753,,90.58,2.1426,115.173714,167868,235873,513,68972,460
2026-07-02,1734,417,268,94795,19603,4,12000,2,3700,3570,3700,,,,128.380616,187117,60518,,50791,,83.93,2.5276,128.380616,187117,303204,494,103806,614
2026-07-03,1665,342,216,91524,19268,10,43000,2,4500,3960,4000,,,,105.447038,153691,59090,,48369,,81.86,2.1801,105.447038,153691,377366,271,91351,1392
2026-07-04,1570,188,130,84437,18825,3,9000,3,6500,5890,6000,,,,98.499944,143565,57435,1,45081,,78.49,2.1850,98.499944,143565,353327,269,143686,1313
2026-07-05,1548,199,133,85115,18941,6,20000,1,3000,2970,3000,,,,96.400791,140506,58107,,52806,,90.88,1.8256,96.400791,140506,310838,306,135981,1016
2026-07-06,1549,157,110,84576,18945,6,18000,6,11000,9930,10200,,,,87.224247,127131,57684,,50464,,87.48,1.7284,87.224247,127131,200698,208,92922,965
2026-07-07,1541,173,132,84079,18942,2,6000,4,7000,5790,6000,,,,97.761838,142490,57135,1,46431,,81.27,2.1055,97.761838,142490,191731,230,96033,834
2026-07-08,1575,172,127,87958,19363,7,23000,5,12200,11390,11700,,,,95.253165,138833,59151,,45937,1,77.66,2.0736,95.253165,138833,164020,313,84615,524
2026-07-09,2042,747,486,114664,22638,7,25000,2,8000,7770,8000,,,,154.662249,225423,67243,,56823,,84.50,2.7218,154.662249,225423,265217,731,147769,363
2026-07-10,2420,1792,958,119513,22357,4,14000,7,22000,21830,22000,,,,303.999987,443085,79672,,73835,,92.67,4.1173,303.999987,443085,230236,569,124653,405
2026-07-11,2387,1296,728,127869,23761,3,9000,8,15000,13860,14000,,,,296.345468,431929,78040,,69922,,89.60,4.2382,296.345468,431929,516224,762,257566,677
2026-07-12,2308,1074,576,127523,24495,6,18000,0,0,0,0,,,,273.117783,398074,78829,1,68705,,87.16,3.9752,273.117783,398074,403427,457,225313,883
2026-07-13,2513,1524,764,140781,27107,4,12000,7,15800,14560,14800,,,,335.421129,488882,83044,,75960,,91.47,4.4158,335.421129,488882,1074309,613,457026,1753
2026-07-14,1867,285,207,138281,27692,4,12000,7,15200,12750,13200,,,,154.123891,224638,70947,1,65696,,92.60,2.3460,154.123891,224638,704230,394,299013,1787
2026-07-15,1814,141,117,122583,25526,5,17000,5,11100,10730,11100,,,,133.686633,194851,68527,,61129,,89.20,2.1870,133.686633,194851,430544,270,163326,1595
2026-07-16,2211,741,457,125684,26027,8,26000,6,10700,9510,9700,,,,263.243931,383683,72278,,62590,,86.60,4.2058,263.243931,383683,290536,417,93144,697
2026-07-17,2343,1021,586,137524,27766,3,9000,4,10500,9920,10000,,,,322.327801,469799,76948,,71594,,93.04,4.5022,322.327801,469799,571571,788,206874,725
2026-07-18,2276,924,588,137172,27330,6,20000,6,18500,16830,17000,,,,284.491137,414651,78950,,73508,,93.11,3.8702,284.491137,414651,996238,996,382460,1000
2026-07-19,2379,889,541,146327,29215,10,39000,7,16000,15740,16000,,,,312.537750,455529,80286,,74787,,93.15,4.1790,312.537750,455529,477026,736,207697,648
2026-07-20,2247,702,423,153128,28150,8,24000,5,23000,22820,23000,,,,238.012209,346907,78229,,67003,,85.65,3.5523,238.012209,346907,307502,677,137041,454
2026-07-21,2273,671,405,162139,28826,3,9000,4,12000,11800,12000,,,,227.960990,332257,79203,,69534,,87.79,3.2784,227.960990,332257,459583,743,236820,619
2026-07-22,2248,617,385,163823,29353,14,48000,5,12100,11570,12100,,,,221.476953,322807,80718,1,71754,,88.89,3.0866,221.476953,322807,683194,1045,354366,654
2026-07-23,2156,519,295,159670,28877,11,40000,3,5500,4900,5000,,,,185.697476,270657,78450,,70082,,89.33,2.6497,185.697476,270657,391275,2381,188502,164
2026-07-24,2790,1489,810,187509,31698,16,50000,2,5000,4850,5000,,,,248.231433,361802,86701,,83384,,96.17,2.9770,248.231433,361802,15174,203,7764,75
2026-07-25,2501,1125,646,176657,30777,5,17000,5,10000,8860,9000,,,,205.469590,299476,86252,,78082,,90.53,2.6315,205.469590,299476,25171,57,2973,442
2026-07-26,2562,1005,540,186497,32350,14,50000,5,13500,13040,13500,,,,221.800747,323279,87222,,86753,,99.46,2.5567,221.800747,323279,14621,44,1878,332
2026-07-27,2464,781,443,182633,32362,6,20000,14,40000,38650,39000,,,,198.933933,289950,87101,,87651,,100.63,2.2696,198.933933,289950,62048,47,3545,1320
