date,active_users,signup_count,direct_signup_count,guest_created_count,guest_succession_count,guest_merge_count,actual_new_member_count,total_entry_account_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,google_ads_cost_krw,google_ads_conversions,google_ads_impressions,google_ads_cpa_krw
2026-04-26,991,88,88,0,0,0,88,88,72,40429,12026,0,0,4,17000,16890,17000,,,,32.152423,45397,78952,21670,16779,1793,21.25,1.9162,32.152423,45397,15294,57,5356,268
2026-04-27,965,66,66,0,0,0,66,66,61,38752,11678,2,6000,2,5000,4950,5000,,,,30.122853,42531,98203,21181,16478,1947,16.78,1.8281,30.122853,42531,13306,52,6226,256
2026-04-28,965,67,67,0,0,0,67,67,45,39196,11482,2,6000,1,1500,990,1000,,,,28.117016,39699,106457,19456,15077,2046,14.16,1.8649,28.117016,39699,18389,63,10435,292
2026-04-29,952,39,39,0,0,0,39,39,28,38277,11276,5,19000,5,19500,17720,18000,,,,26.458951,37358,120691,19341,15374,2105,12.74,1.7210,26.458951,37358,15133,43,9598,352
2026-04-30,908,51,51,0,0,0,51,51,48,35930,10845,2,6000,4,9800,9610,9800,,,,24.766304,34968,118272,18834,14840,1866,12.55,1.6689,24.766304,34968,14057,42,9223,335
2026-05-01,934,52,52,0,0,0,52,52,46,37457,11119,7,21000,2,4500,3960,4000,,,,26.113030,36870,117984,18501,14632,1917,12.40,1.7847,26.113030,36870,15582,41,7801,380
2026-05-02,911,47,47,0,0,0,47,47,39,36005,10966,1,3000,3,8500,7770,8000,,,,24.907450,35168,117217,18199,14196,1972,12.11,1.7545,24.907450,35168,14078,41,6615,343
2026-05-03,929,41,41,0,0,0,41,41,47,36164,10984,3,9000,5,10100,9630,10100,,,,25.747125,36353,119387,18182,14296,2005,11.97,1.8010,25.747125,36353,15188,31,6988,490
2026-05-04,906,37,37,0,0,0,37,37,27,37473,11031,5,17000,1,3000,2970,3000,,,,24.123951,34061,112154,18009,14223,1867,12.68,1.6961,24.123951,34061,15160,29,6106,523
2026-05-05,915,35,35,0,0,0,35,35,28,36600,10860,3,9000,3,7000,6830,7000,,,,24.249016,34238,117074,18593,14589,1731,12.46,1.6621,24.249016,34238,14662,27,932,543
2026-05-06,864,25,25,0,0,0,25,25,20,36032,10692,3,9000,3,5300,4660,4800,,,,23.455665,33118,90244,18004,14356,1773,15.91,1.6339,23.455665,33118,9329,13,617,718
2026-05-07,839,19,19,0,0,0,19,19,10,34365,10338,3,9000,3,8000,7920,8000,,,,30.679991,43318,74371,15458,18351,1349,24.67,1.6718,30.679991,43318,389,2,256,194
2026-05-08,859,26,26,0,0,0,26,26,42,34149,10288,1,3000,3,8000,7920,8000,,,,36.806864,51969,20674,391,21275,8,102.91,1.7301,36.806864,51969,47896,29,4367,1652
2026-05-09,877,36,36,0,0,0,36,36,46,36465,10752,2,6000,3,7000,6930,7000,,,,39.671471,56013,20571,66,19045,1,92.58,2.0830,39.671471,56013,49872,46,6625,1084
2026-05-10,926,68,68,0,0,0,68,68,65,36767,11099,6,20000,2,4500,3960,4000,,,,42.107954,59454,21571,45,18489,2,85.71,2.2775,42.107954,59454,49237,86,9299,573
2026-05-11,932,74,74,0,0,0,74,74,58,38987,11698,8,24000,4,13800,13590,13800,,,,41.109220,58043,23045,66,19050,,82.66,2.1580,41.109220,58043,50467,107,10704,472
2026-05-12,970,78,78,0,0,0,78,78,73,39157,11569,7,21000,2,3600,3380,3600,,,,44.241952,62467,22159,6,19703,,88.92,2.2454,44.241952,62467,50991,116,9241,440
2026-05-13,940,120,120,0,0,0,120,120,75,39381,11399,4,12000,3,5300,4550,4800,,,,39.245810,55412,22790,32,18557,,81.43,2.1149,39.245810,55412,55868,127,18541,440
2026-05-14,976,84,84,0,0,0,84,84,81,38590,11538,5,15000,9,24500,23460,24000,,,,42.584182,60126,22487,4,18957,1,84.30,2.2464,42.584182,60126,53518,112,18888,478
2026-05-15,985,105,105,0,0,0,105,105,93,39799,11687,6,20000,2,4500,3960,4000,,,,43.983603,62102,23157,60,19048,1,82.26,2.3091,43.983603,62102,50475,136,18126,371
2026-05-16,950,99,99,0,0,0,99,99,66,37432,11281,3,9000,1,2000,1980,2000,,,,48.676275,68728,22477,2,18494,2,82.28,2.6320,48.676275,68728,50676,117,19348,433
2026-05-17,989,95,95,0,0,0,95,95,97,38794,11567,4,12000,2,5000,4950,5000,,,,48.367609,68292,24025,31,20084,2,83.60,2.4083,48.367609,68292,53652,123,18173,436
2026-05-18,985,92,92,0,0,0,92,92,65,39444,11855,4,12000,3,5500,4850,5000,,,,44.435391,62740,23643,35,18980,2,80.28,2.3412,44.435391,62740,51318,114,21422,450
2026-05-19,980,78,78,0,0,0,78,78,67,39634,11715,2,6000,5,10900,10580,10900,,,,45.529643,64285,22958,37,18479,1,80.49,2.4639,45.529643,64285,51808,96,21776,540
2026-05-20,988,66,66,0,0,0,66,66,55,41698,12142,6,18000,1,1700,1590,1700,,,,42.139288,59498,23603,36,19925,,84.42,2.1149,42.139288,59498,48287,74,15505,653
2026-05-21,981,80,80,0,0,0,80,80,62,39643,11843,3,11000,6,14000,12820,13000,,,,42.183117,59560,23951,31,20599,1,86.00,2.0478,42.183117,59560,46471,97,14974,479
2026-05-22,943,63,63,0,0,0,63,63,52,42766,11213,3,9000,3,6800,6640,6800,,,,42.461064,59952,22688,28,19627,1,86.51,2.1634,42.461064,59952,51890,75,16079,692
2026-05-23,917,66,66,0,0,0,66,66,50,43149,10799,5,15000,7,14000,12770,13000,,,,42.496224,60002,21743,34,18882,,86.84,2.2506,42.496224,60002,49522,84,13699,590
2026-05-24,943,68,68,0,0,0,68,68,51,42849,10744,1,3000,4,8000,6930,7000,,,,38.116376,53818,21303,32,19626,,92.13,1.9421,38.116376,53818,51141,83,20289,616
2026-05-25,998,147,147,0,0,0,147,147,113,45558,11180,4,12000,4,7000,5890,6000,,,,44.227238,62446,23007,29,20597,1,89.52,2.1473,44.227238,62446,207997,221,71254,941
2026-05-26,1023,149,149,0,0,0,149,149,118,40443,11772,5,15000,4,7800,7630,7800,,,,49.004556,69191,24094,27,21183,,87.92,2.3134,49.004556,69191,204365,234,67260,873
2026-05-27,1038,138,138,0,0,0,138,138,112,41812,12242,7,25000,3,6500,6210,6500,,,,57.042489,80540,23067,2,20415,,88.50,2.7941,57.042489,80540,202418,232,46590,872
2026-05-28,1084,142,142,0,0,0,142,142,132,42884,12731,2,6000,3,5500,4900,5000,,,,72.904974,102937,24843,24,21609,,86.98,3.3738,72.904974,102937,196058,192,42733,1021
2026-05-29,1053,135,135,0,0,0,135,135,117,42449,12434,3,9000,4,7000,6310,6500,,,,50.810858,71741,23987,,21803,,90.90,2.3305,50.810858,71741,201341,221,46100,911
2026-05-30,1050,149,149,0,0,0,149,149,108,41926,12337,2,8000,3,12000,11880,12000,,,,55.399959,78221,23619,,20974,,88.80,2.6414,55.399959,78221,198525,218,39732,911
2026-05-31,1083,170,170,0,0,0,170,170,129,43083,12823,5,15000,2,3000,1980,2000,,,,56.066032,79161,25039,2,22055,,88.08,2.5421,56.066032,79161,210440,223,38265,944
2026-06-01,1070,104,104,0,0,0,104,104,84,42002,12502,9,29000,2,4500,3960,4000,,,,52.639566,74323,24652,2,21998,,89.23,2.3929,52.639566,74323,233509,201,34051,1162
2026-06-02,1088,182,182,0,0,0,182,182,108,43589,12542,3,11000,3,5000,3960,4000,,,,67.881639,95844,28338,2,30995,,109.38,2.1901,67.881639,95844,1047917,709,110120,1478
2026-06-03,1083,165,165,0,0,0,165,165,116,46333,13261,6,20000,4,10500,10320,10500,,,,62.218607,87848,33859,,33431,,98.74,1.8611,62.218607,87848,1053835,653,84631,1614
2026-06-04,1063,147,147,0,0,0,147,147,85,44994,13282,2,6000,0,0,0,0,,,,67.846763,95795,33170,,32357,,97.55,2.0968,67.846763,95795,1012281,698,87031,1450
2026-06-05,1010,42,42,0,0,0,42,42,32,44287,12870,4,16000,4,8000,7920,8000,,,,54.508858,76963,31697,,27446,,86.59,1.9860,54.508858,76963,23024,43,8340,535
2026-06-06,1020,53,53,0,0,0,53,53,54,43594,12697,3,9000,1,2000,1980,2000,,,,50.874000,71831,31372,,31936,,101.80,1.5930,50.874000,71831,41625,72,12279,578
2026-06-07,1047,64,64,0,0,0,64,64,54,44913,13205,7,21000,4,9500,8510,9000,,,,49.354155,69685,32343,2,32437,,100.29,1.5215,49.354155,69685,42801,79,9824,0
2026-06-08,1023,49,49,0,0,0,49,49,44,43748,12857,7,28000,2,3800,3570,3800,,,,50.260411,70964,32068,,32458,,101.22,1.5485,50.260411,70964,63556,101,15470,0
2026-06-09,1052,104,104,0,0,0,104,104,81,44823,13129,3,9000,3,10000,9900,10000,,,,58.090632,82020,31923,,29217,,91.52,1.9882,58.090632,82020,170630,239,30541,0
2026-06-10,1047,69,69,0,0,0,69,69,70,44933,13093,8,26000,5,10500,9650,10000,,,,58.313439,82335,32234,1,29359,,91.08,1.9862,58.313439,82335,92984,139,25269,0
2026-06-11,1196,184,184,0,0,0,184,184,175,48962,14419,6,20000,2,4500,3960,4000,,,,71.858882,101460,35689,,32236,,90.32,2.2292,71.858882,101460,202275,383,57259,528
2026-06-12,1312,279,279,0,0,0,279,279,249,50719,14907,5,17000,2,4500,3810,4000,,,,92.277718,130290,36781,1,39574,,107.59,2.3318,92.277718,130290,368449,477,94517,772
2026-06-13,1346,325,325,0,0,0,325,325,294,51765,15354,6,18000,2,5000,4850,5000,,,,95.555266,134917,39296,,40312,,102.59,2.3704,95.555266,134917,395972,505,96929,784
2026-06-14,1438,309,309,0,0,0,309,309,276,53748,16162,4,12000,2,7000,6950,7000,,,,105.508336,148970,40207,,41599,,103.46,2.5363,105.508336,148970,344270,503,94675,684
2026-06-15,1476,324,324,0,0,0,324,324,232,57416,16535,2,6000,2,4000,3960,4000,,,,98.445529,138998,42066,2,42540,,101.13,2.3142,98.445529,138998,217291,310,63430,701
2026-06-16,1335,175,175,0,0,0,175,175,123,53302,15857,9,33000,3,6000,5210,5400,,,,90.873288,128307,38616,1,40282,,104.31,2.2559,90.873288,128307,180979,244,47741,742
2026-06-17,1339,242,242,0,0,0,242,242,173,53170,15693,4,14000,6,25000,23510,24000,,,,91.507294,129202,40280,,37767,,93.76,2.4229,91.507294,129202,164756,233,44595,707
2026-06-18,1318,164,164,0,0,0,164,164,119,53928,15569,3,11000,2,4400,4130,4400,,,,84.778237,119701,39364,,34778,,88.35,2.4377,84.778237,119701,148550,199,37842,746
2026-06-19,1190,118,118,0,0,0,118,118,80,49955,14488,11,37000,1,5000,4970,5000,,,,63.104891,89100,36140,,33869,,93.72,1.8632,63.104891,89100,98803,143,25962,691
2026-06-20,1206,136,136,0,0,0,136,136,84,50962,14607,3,11000,1,1500,990,1000,,,,59.561994,84097,35930,,39196,,109.09,1.5196,59.561994,84097,156680,201,33440,780
2026-06-21,1240,141,141,0,0,0,141,141,110,51930,14978,6,20000,7,15500,14850,15000,,,,65.358224,92281,36329,1,38783,,106.75,1.6852,65.358224,92281,135039,197,33266,685
2026-06-22,1228,137,137,0,0,0,137,137,101,51208,14986,7,23000,3,9000,8930,9000,,,,70.504806,99548,37033,,37295,,100.71,1.8905,70.504806,99548,129382,161,39939,804
2026-06-23,1253,144,144,0,0,0,144,144,108,53111,15394,7,21000,3,9000,8810,9000,,,,71.975868,101625,37189,,35267,,94.83,2.0409,71.975868,101625,113001,172,30645,657
2026-06-24,1338,227,227,0,0,0,227,227,180,52749,15634,6,20000,4,12500,11580,12000,,,,79.321414,111996,39222,,36375,,92.74,2.1807,79.321414,111996,230198,335,68902,687
2026-06-25,1720,919,919,0,0,0,919,919,506,71048,17578,2,6000,4,7500,6930,7000,,,,141.927130,200391,44999,,47687,,105.97,2.9762,141.927130,200391,208023,342,70902,608
2026-06-26,1726,701,701,0,0,0,701,701,477,83791,18089,7,23000,5,14500,14230,14500,,,,133.418365,188378,46715,,50527,,108.16,2.6405,133.418365,188378,311737,488,100700,639
2026-06-27,1768,703,703,0,0,0,703,703,457,92418,19004,3,11000,3,6500,5940,6000,,,,158.841211,224273,49401,,52837,,106.96,3.0062,158.841211,224273,452400,651,156711,695
2026-06-28,1641,294,294,0,0,0,294,294,252,91834,19410,2,8000,10,84500,83430,4500,,,,121.183996,171103,49379,1,48725,,98.68,2.4871,121.183996,171103,451175,547,167788,825
2026-06-29,1541,151,151,0,0,0,151,151,139,87384,18311,7,32000,5,37000,36650,7000,,,,101.901006,143877,51342,,45314,,88.26,2.2488,101.901006,143877,240272,273,94678,880
2026-06-30,1551,152,152,0,0,0,152,152,127,89417,18618,4,12000,3,11000,10890,11000,,,,104.095844,146976,54532,,50790,,93.14,2.0495,104.095844,146976,213136,285,65107,748
2026-07-01,1771,327,327,0,0,0,327,327,225,95403,19608,7,23000,5,14500,13830,14000,,,,115.173714,162617,59343,,53753,,90.58,2.1426,115.173714,162617,235873,513,68972,460
2026-07-02,1734,417,417,0,0,0,417,417,268,94795,19603,4,12000,2,3700,3570,3700,,,,128.380616,181265,60518,,50791,,83.93,2.5276,128.380616,181265,303204,494,103806,614
2026-07-03,1665,342,342,0,0,0,342,342,216,91524,19268,10,43000,2,4500,3960,4000,,,,105.447038,148884,59090,,48369,,81.86,2.1801,105.447038,148884,377366,271,91351,1392
2026-07-04,1570,188,188,0,0,0,188,188,130,84437,18825,3,9000,3,6500,5890,6000,,,,98.499944,139075,57435,1,45081,,78.49,2.1850,98.499944,139075,353327,269,143686,1313
2026-07-05,1548,199,199,0,0,0,199,199,133,85115,18941,6,20000,1,3000,2970,3000,,,,96.400791,136111,58107,,52806,,90.88,1.8256,96.400791,136111,310838,306,135981,1016
2026-07-06,1549,157,157,0,0,0,157,157,110,84576,18945,6,18000,6,11000,9930,10200,,,,87.224247,123155,57684,,50464,,87.48,1.7284,87.224247,123155,200698,208,92922,965
2026-07-07,1541,173,173,0,0,0,173,173,132,84079,18942,2,6000,4,7000,5790,6000,,,,97.761838,138033,57135,1,46431,,81.27,2.1055,97.761838,138033,191731,230,96033,834
2026-07-08,1575,172,172,0,0,0,172,172,127,87958,19363,7,23000,5,12200,11390,11700,,,,95.253165,134491,59151,,45937,1,77.66,2.0736,95.253165,134491,164020,313,84615,524
2026-07-09,2042,747,747,0,0,0,747,747,486,114664,22638,7,25000,2,8000,7770,8000,,,,154.662249,218372,67243,,56823,,84.50,2.7218,154.662249,218372,265217,731,147769,363
2026-07-10,2420,1792,1792,0,0,0,1792,1792,958,119513,22357,4,14000,7,22000,21830,22000,,,,303.999987,429227,79672,,73835,,92.67,4.1173,303.999987,429227,230236,569,124653,405
2026-07-11,2387,1296,1296,0,0,0,1296,1296,728,127869,23761,3,9000,8,15000,13860,14000,,,,296.345468,418419,78040,,69922,,89.60,4.2382,296.345468,418419,516224,762,257566,677
2026-07-12,2308,1074,1074,0,0,0,1074,1074,576,127523,24495,6,18000,0,0,0,0,,,,273.117783,385623,78829,1,68705,,87.16,3.9752,273.117783,385623,403427,457,225313,883
2026-07-13,2513,1524,1524,0,0,0,1524,1524,764,140781,27107,4,12000,7,15800,14560,14800,,,,335.421129,473591,83044,,75960,,91.47,4.4158,335.421129,473591,1074309,613,457026,1753
2026-07-14,1867,285,285,0,0,0,285,285,207,138281,27692,4,12000,7,15200,12750,13200,,,,154.123891,217612,70947,1,65696,,92.60,2.3460,154.123891,217612,704230,394,299013,1787
2026-07-15,1814,141,141,0,0,0,141,141,117,122583,25526,5,17000,5,11100,10730,11100,,,,133.686633,188756,68527,,61129,,89.20,2.1870,133.686633,188756,430544,270,163326,1595
2026-07-16,2211,741,741,0,0,0,741,741,457,125684,26027,8,26000,6,10700,9510,9700,,,,263.243931,371682,72278,,62590,,86.60,4.2058,263.243931,371682,290536,417,93144,697
2026-07-17,2343,1021,1021,0,0,0,1021,1021,586,137524,27766,3,9000,4,10500,9920,10000,,,,322.327801,455105,76948,,71594,,93.04,4.5022,322.327801,455105,571571,788,206874,725
2026-07-18,2276,924,924,0,0,0,924,924,588,137172,27330,6,20000,6,18500,16830,17000,,,,284.491137,401682,78950,,73508,,93.11,3.8702,284.491137,401682,996238,996,382460,1000
2026-07-19,2379,889,889,0,0,0,889,889,541,146327,29215,10,39000,7,16000,15740,16000,,,,312.537750,441282,80286,,74787,,93.15,4.1790,312.537750,441282,477026,736,207697,648
2026-07-20,2247,702,702,0,0,0,702,702,423,153128,28150,8,24000,5,23000,22820,23000,,,,238.012209,336057,78229,,67003,,85.65,3.5523,238.012209,336057,307502,677,137041,454
2026-07-21,2273,671,671,0,0,0,671,671,405,162139,28826,3,9000,4,12000,11800,12000,,,,227.960990,321865,79205,,69534,,87.79,3.2784,227.960990,321865,459583,743,236820,619
2026-07-22,2248,617,617,0,0,0,617,617,385,163823,29353,14,48000,5,12100,11570,12100,,,,221.476953,312710,80718,1,71754,,88.89,3.0866,221.476953,312710,683194,1045,354366,654
2026-07-23,2156,519,519,0,0,0,519,519,295,159670,28877,11,40000,3,5500,4900,5000,,,,185.697476,262192,78450,,70082,,89.33,2.6497,185.697476,262192,391275,2381,188502,164
2026-07-24,2790,1489,1489,0,0,0,1489,1489,810,187509,31698,16,50000,2,5000,4850,5000,,,,248.231433,350486,86701,,83384,,96.17,2.9770,248.231433,350486,15174,203,7764,75
2026-07-25,2501,1125,1125,0,0,0,1125,1125,646,176657,30777,5,17000,5,10000,8860,9000,,,,205.469590,290109,86252,,78082,,90.53,2.6315,205.469590,290109,25171,57,2973,442
2026-07-26,2562,1005,1005,0,0,0,1005,1005,540,186497,32350,14,50000,5,13500,13040,13500,,,,221.800747,313167,87222,,86753,,99.46,2.5567,221.800747,313167,14621,44,1878,332
2026-07-27,2464,781,781,0,0,0,781,781,443,182633,32362,6,20000,14,40000,38650,39000,,,,198.933933,280881,87101,,87651,,100.63,2.2696,198.933933,280881,61344,44,3270,1394
2026-07-28,2346,617,617,0,0,0,617,617,342,172508,31028,9,27000,8,23700,22240,22800,,,,204.167348,288270,85167,,82144,,96.45,2.4855,204.167348,288270,60878,90,6581,676
2026-07-29,2316,680,680,0,0,0,680,680,383,167527,30457,12,40000,8,14800,13890,14300,,,,190.884609,269516,82668,1,77903,,94.24,2.4503,190.884609,269516,46534,136,6467,342
2026-07-30,2362,667,667,0,0,0,667,667,377,172922,31551,15,49000,8,15000,12840,13000,,,,195.215215,275630,83675,,77884,,93.08,2.5065,195.215215,275630,32906,104,5944,316
2026-07-31,2138,560,560,0,0,0,560,560,319,158161,29145,19,61000,6,14100,13670,14100,,,,169.784195,239724,80308,,67273,,83.77,2.5238,169.784195,239724,0,0,1,0
2026-08-01,1966,40,40,0,0,0,40,40,37,157223,29852,9,27000,16,41500,39660,40100,,,,106.162141,149894,75488,,62998,,83.45,1.6852,106.162141,149894,892,0,28,0
2026-08-02,1914,28,28,0,0,0,28,28,25,150939,29025,12,38000,11,27100,25120,25600,,,,112.629509,159025,75792,,61863,,81.62,1.8206,112.629509,159025,5086,8,1294,636
2026-08-03,2036,131,126,5,0,0,126,131,111,162524,30664,13,41000,12,34300,33390,33800,,,,258.523625,365017,78673,1,78112,,99.29,3.3097,258.523625,365017,760608,474,356645,1605
2026-08-04,2015,156,90,66,10,3,100,156,110,158594,30403,19,81000,18,68000,65130,66000,,,,386.536421,545763,79088,1,80075,,101.25,4.8272,386.536421,545763,734695,596,406242,1233
2026-08-05,2029,182,91,91,11,16,102,182,122,162850,30717,12,43000,9,21500,20660,21000,,,,592.534441,836618,79592,1,75731,,95.15,7.8242,592.534441,836618,258339,455,101160,568
2026-08-06,2055,190,87,103,15,5,102,190,136,166578,31253,11,35000,9,27000,25170,25500,,,,630.315338,889962,78573,,77711,,98.90,8.1110,630.315338,889962,227118,446,84772,509
2026-08-07,1995,133,57,76,15,3,72,133,92,160879,29921,16,55000,10,22400,21180,21900,,,,589.335927,832102,77863,,74863,,96.15,7.8722,589.335927,832102,185634,379,62724,490
2026-08-08,2031,172,85,87,11,8,96,172,126,163657,30641,21,69000,18,53300,51130,51800,,,,616.410780,870329,79166,,78425,,99.06,7.8599,616.410780,870329,237058,465,78714,510
2026-08-09,2085,173,91,82,18,5,109,173,122,174403,32450,20,68000,16,31100,27100,28000,,,,623.840958,880820,81102,1,78933,,97.33,7.9034,623.840958,880820,240642,444,77782,542
2026-08-10,2081,176,103,73,8,9,111,176,116,163557,30838,20,77000,16,37300,32990,30800,,,,567.500097,801271,80443,,75173,,93.45,7.5493,567.500097,801271,240884,667,83430,361
2026-08-11,6371,9356,3972,5384,170,12,4142,9356,3465,335059,49546,16,54000,7,18500,17670,18000,,,,1419.613127,2004396,141192,,157930,,111.85,8.9889,1419.613127,2004396,219389,652,76245,336
2026-08-12,4067,6656,2258,4398,146,13,2404,6656,2319,268511,42635,18,65000,14,33400,31450,31900,,,,1107.097494,1563145,135501,,124713,,92.04,8.8772,1107.097494,1563145,410170,502,197717,817
2026-08-13,2603,208,108,100,31,8,139,208,190,213540,36683,21,67000,12,25000,23140,23500,,,,681.331262,961993,100059,,96175,,96.12,7.0843,681.331262,961993,736554,426,282031,1729
2026-08-14,2386,130,54,76,16,5,70,130,102,201851,35810,13,41000,14,31800,29830,30300,,,,656.991999,927627,93808,1,92045,,98.12,7.1377,656.991999,927627,336555,91,85196,3698
2026-08-15,2369,145,76,69,13,9,89,145,120,197619,35680,18,56000,6,15500,14870,15000,,,,650.090194,917882,92730,,91820,,99.02,7.0801,650.090194,917882,,,,
2026-08-16,2406,151,72,79,18,7,90,151,107,195160,36199,21,67000,16,43300,41900,42800,,,,611.737198,863731,95281,,91771,,96.32,6.6659,611.737198,863731,,,,
2026-08-17,2393,152,87,65,18,5,105,152,109,196402,36778,27,83000,11,28500,27370,28000,,,,612.818427,865257,95143,,93091,,97.84,6.5830,612.818427,865257,,,,
2026-08-18,2371,138,74,64,11,8,85,138,95,193758,36878,18,60000,13,25100,22690,23300,,,,601.489087,849261,93815,,93751,,99.93,6.4158,601.489087,849261,,,,
