date,active_users,signup_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,google_ads_cost_krw,google_ads_conversions,google_ads_impressions,google_ads_cpa_krw
2026-05-04,906,37,27,37473,11031,5,17000,1,3000,2970,3000,,,,24.123951,32567,112154,18009,14223,1867,12.68,1.6961,24.123951,32567,15160,29,6106,523
2026-05-05,915,35,28,36600,10860,3,9000,3,7000,6830,7000,,,,24.249016,32736,117074,18593,14589,1731,12.46,1.6621,24.249016,32736,14662,27,932,543
2026-05-06,864,25,20,36032,10692,3,9000,3,5300,4660,4800,,,,23.455665,31665,90244,18004,14356,1773,15.91,1.6339,23.455665,31665,9329,13,617,718
2026-05-07,839,19,10,34365,10338,3,9000,3,8000,7920,8000,,,,30.679991,41418,74371,15458,18351,1349,24.67,1.6718,30.679991,41418,389,2,256,194
2026-05-08,859,26,42,34149,10288,1,3000,3,8000,7920,8000,,,,36.806864,49689,20674,391,21275,8,102.91,1.7301,36.806864,49689,47896,29,4367,1652
2026-05-09,877,36,46,36465,10752,2,6000,3,7000,6930,7000,,,,39.671471,53556,20571,66,19045,1,92.58,2.0830,39.671471,53556,49872,46,6625,1084
2026-05-10,926,68,65,36767,11099,6,20000,2,4500,3960,4000,,,,42.107954,56846,21571,45,18489,2,85.71,2.2775,42.107954,56846,49237,86,9299,573
2026-05-11,932,74,58,38987,11698,8,24000,4,13800,13590,13800,,,,41.109220,55497,23045,66,19050,,82.66,2.1580,41.109220,55497,50467,107,10704,472
2026-05-12,970,78,73,39157,11569,7,21000,2,3600,3380,3600,,,,44.241952,59727,22159,6,19703,,88.92,2.2454,44.241952,59727,50991,116,9241,440
2026-05-13,940,120,75,39381,11399,4,12000,3,5300,4550,4800,,,,39.245810,52982,22790,32,18557,,81.43,2.1149,39.245810,52982,55868,127,18541,440
2026-05-14,976,84,81,38590,11538,5,15000,9,24500,23460,24000,,,,42.584182,57489,22487,4,18957,1,84.30,2.2464,42.584182,57489,53518,112,18888,478
2026-05-15,985,105,93,39799,11687,6,20000,2,4500,3960,4000,,,,43.983603,59378,23157,60,19048,1,82.26,2.3091,43.983603,59378,50475,136,18126,371
2026-05-16,950,99,66,37432,11281,3,9000,1,2000,1980,2000,,,,48.676275,65713,22477,2,18494,2,82.28,2.6320,48.676275,65713,50676,117,19348,433
2026-05-17,989,95,97,38794,11567,4,12000,2,5000,4950,5000,,,,48.367609,65296,24025,31,20084,2,83.60,2.4083,48.367609,65296,53652,123,18173,436
2026-05-18,985,92,65,39444,11855,4,12000,3,5500,4850,5000,,,,44.435391,59988,23643,35,18980,2,80.28,2.3412,44.435391,59988,51318,114,21422,450
2026-05-19,980,78,67,39634,11715,2,6000,5,10900,10580,10900,,,,45.529643,61465,22958,37,18479,1,80.49,2.4639,45.529643,61465,51808,96,21776,540
2026-05-20,988,66,55,41698,12142,6,18000,1,1700,1590,1700,,,,42.139288,56888,23603,36,19925,,84.42,2.1149,42.139288,56888,48287,74,15505,653
2026-05-21,981,80,62,39643,11843,3,11000,6,14000,12820,13000,,,,42.183117,56947,23951,31,20599,1,86.00,2.0478,42.183117,56947,46471,97,14974,479
2026-05-22,943,63,52,42766,11213,3,9000,3,6800,6640,6800,,,,42.461064,57322,22688,28,19627,1,86.51,2.1634,42.461064,57322,51890,75,16079,692
2026-05-23,917,66,50,43149,10799,5,15000,7,14000,12770,13000,,,,42.496224,57370,21743,34,18882,,86.84,2.2506,42.496224,57370,49522,84,13699,590
2026-05-24,943,68,51,42849,10744,1,3000,4,8000,6930,7000,,,,38.116376,51457,21303,32,19626,,92.13,1.9421,38.116376,51457,51141,83,20289,616
2026-05-25,998,147,113,45558,11180,4,12000,4,7000,5890,6000,,,,44.227238,59707,23007,29,20597,1,89.52,2.1473,44.227238,59707,207997,221,71254,941
2026-05-26,1023,149,118,40443,11772,5,15000,4,7800,7630,7800,,,,49.004556,66156,24094,27,21183,,87.92,2.3134,49.004556,66156,204365,234,67260,873
2026-05-27,1038,138,112,41812,12242,7,25000,3,6500,6210,6500,,,,57.042489,77007,23067,2,20415,,88.50,2.7941,57.042489,77007,202418,232,46590,872
2026-05-28,1084,142,132,42884,12731,2,6000,3,5500,4900,5000,,,,72.904974,98422,24843,24,21609,,86.98,3.3738,72.904974,98422,196058,192,42733,1021
2026-05-29,1053,135,117,42449,12434,3,9000,4,7000,6310,6500,,,,50.810858,68595,23987,,21803,,90.90,2.3305,50.810858,68595,201341,221,46100,911
2026-05-30,1050,149,108,41926,12337,2,8000,3,12000,11880,12000,,,,55.399959,74790,23619,,20974,,88.80,2.6414,55.399959,74790,198525,218,39732,911
2026-05-31,1083,170,129,43083,12823,5,15000,2,3000,1980,2000,,,,56.066032,75689,25039,2,22055,,88.08,2.5421,56.066032,75689,210440,223,38265,944
2026-06-01,1070,104,84,42002,12502,9,29000,2,4500,3960,4000,,,,52.639566,71063,24652,2,21998,,89.23,2.3929,52.639566,71063,233509,201,34051,1162
2026-06-02,1088,182,108,43589,12542,3,11000,3,5000,3960,4000,,,,67.881639,91640,28338,2,30995,,109.38,2.1901,67.881639,91640,1047917,709,110120,1478
2026-06-03,1083,165,116,46333,13261,6,20000,4,10500,10320,10500,,,,62.218607,83995,33859,,33431,,98.74,1.8611,62.218607,83995,1053835,653,84631,1614
2026-06-04,1063,147,85,44994,13282,2,6000,0,0,0,0,,,,67.846763,91593,33170,,32357,,97.55,2.0968,67.846763,91593,1012281,698,87031,1450
2026-06-05,1010,42,32,44287,12870,4,16000,4,8000,7920,8000,,,,54.508858,73587,31697,,27446,,86.59,1.9860,54.508858,73587,23024,43,8340,535
2026-06-06,1020,53,54,43594,12697,3,9000,1,2000,1980,2000,,,,50.874000,68680,31372,,31936,,101.80,1.5930,50.874000,68680,41625,72,12279,578
2026-06-07,1047,64,54,44913,13205,7,21000,4,9500,8510,9000,,,,49.354155,66628,32343,2,32437,,100.29,1.5215,49.354155,66628,42801,79,9824,0
2026-06-08,1023,49,44,43748,12857,7,28000,2,3800,3570,3800,,,,50.260411,67852,32068,,32458,,101.22,1.5485,50.260411,67852,63556,101,15470,0
2026-06-09,1052,104,81,44823,13129,3,9000,3,10000,9900,10000,,,,58.090632,78422,31923,,29217,,91.52,1.9882,58.090632,78422,170630,239,30541,0
2026-06-10,1047,69,70,44933,13093,8,26000,5,10500,9650,10000,,,,58.313439,78723,32234,1,29359,,91.08,1.9862,58.313439,78723,92984,139,25269,0
2026-06-11,1196,184,175,48962,14419,6,20000,2,4500,3960,4000,,,,71.858882,97009,35689,,32236,,90.32,2.2292,71.858882,97009,202275,383,57259,528
2026-06-12,1312,279,249,50719,14907,5,17000,2,4500,3810,4000,,,,92.277718,124575,36781,1,39574,,107.59,2.3318,92.277718,124575,368449,477,94517,772
2026-06-13,1346,325,294,51765,15354,6,18000,2,5000,4850,5000,,,,95.555266,129000,39296,,40312,,102.59,2.3704,95.555266,129000,395972,505,96929,784
2026-06-14,1438,309,276,53748,16162,4,12000,2,7000,6950,7000,,,,105.508336,142436,40207,,41599,,103.46,2.5363,105.508336,142436,344270,503,94675,684
2026-06-15,1476,324,232,57416,16535,2,6000,2,4000,3960,4000,,,,98.445529,132901,42066,2,42540,,101.13,2.3142,98.445529,132901,217291,310,63430,701
2026-06-16,1335,175,123,53302,15857,9,33000,3,6000,5210,5400,,,,90.873288,122679,38616,1,40282,,104.31,2.2559,90.873288,122679,180979,244,47741,742
2026-06-17,1339,242,173,53170,15693,4,14000,6,25000,23510,24000,,,,91.507294,123535,40280,,37767,,93.76,2.4229,91.507294,123535,164756,233,44595,707
2026-06-18,1318,164,119,53928,15569,3,11000,2,4400,4130,4400,,,,84.778237,114451,39364,,34778,,88.35,2.4377,84.778237,114451,148550,199,37842,746
2026-06-19,1190,118,80,49955,14488,11,37000,1,5000,4970,5000,,,,63.104891,85192,36140,,33869,,93.72,1.8632,63.104891,85192,98803,143,25962,691
2026-06-20,1206,136,84,50962,14607,3,11000,1,1500,990,1000,,,,59.561994,80409,35930,,39196,,109.09,1.5196,59.561994,80409,156680,201,33440,780
2026-06-21,1240,141,110,51930,14978,6,20000,7,15500,14850,15000,,,,65.358224,88234,36329,1,38783,,106.75,1.6852,65.358224,88234,135039,197,33266,685
2026-06-22,1228,137,101,51208,14986,7,23000,3,9000,8930,9000,,,,70.504806,95181,37033,,37295,,100.71,1.8905,70.504806,95181,129382,161,39939,804
2026-06-23,1253,144,108,53111,15394,7,21000,3,9000,8810,9000,,,,71.975868,97167,37189,,35267,,94.83,2.0409,71.975868,97167,113001,172,30645,657
2026-06-24,1338,227,180,52749,15634,6,20000,4,12500,11580,12000,,,,79.321414,107084,39222,,36375,,92.74,2.1807,79.321414,107084,230198,335,68902,687
2026-06-25,1720,919,506,71048,17578,2,6000,4,7500,6930,7000,,,,141.927130,191602,44999,,47687,,105.97,2.9762,141.927130,191602,208023,342,70902,608
2026-06-26,1726,701,477,83791,18089,7,23000,5,14500,14230,14500,,,,133.418365,180115,46715,,50527,,108.16,2.6405,133.418365,180115,311737,488,100700,639
2026-06-27,1768,703,457,92418,19004,3,11000,3,6500,5940,6000,,,,158.841211,214436,49401,,52837,,106.96,3.0062,158.841211,214436,452400,651,156711,695
2026-06-28,1641,294,252,91834,19410,2,8000,10,84500,83430,4500,,,,121.183996,163598,49379,1,48725,,98.68,2.4871,121.183996,163598,451175,547,167788,825
2026-06-29,1541,151,139,87384,18311,7,32000,5,37000,36650,7000,,,,101.901006,137566,51342,,45314,,88.26,2.2488,101.901006,137566,240272,273,94678,880
2026-06-30,1551,152,127,89417,18618,4,12000,3,11000,10890,11000,,,,104.095844,140529,54532,,50790,,93.14,2.0495,104.095844,140529,213136,285,65107,748
2026-07-01,1771,327,225,95403,19608,7,23000,5,14500,13830,14000,,,,115.173714,155485,59343,,53753,,90.58,2.1426,115.173714,155485,235873,513,68972,460
2026-07-02,1734,417,268,94795,19603,4,12000,2,3700,3570,3700,,,,128.380616,173314,60518,,50791,,83.93,2.5276,128.380616,173314,303204,494,103806,614
2026-07-03,1665,342,216,91524,19268,10,43000,2,4500,3960,4000,,,,105.447038,142354,59090,,48369,,81.86,2.1801,105.447038,142354,380839,273,92237,1395
2026-07-04,1570,188,130,84437,18825,3,9000,3,6500,5890,6000,,,,98.499944,132975,57435,1,45081,,78.49,2.1850,98.499944,132975,355645,275,144878,1293
2026-07-05,1548,199,133,85115,18941,6,20000,1,3000,2970,3000,,,,,,,,,,,,,,312145,281,136514,1111
